,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
399,399,29,11.421900280004607,0.4504706392489514,0.019872118817076317,0.03179539010732211,0.07058260258722537,0.625,0.1731165172632881,5.197823430830225,45.703941476276846,43.41765409211723,0.18696583864435118,2.5602904135124236,203.3389328863514,-200.77864247283895,6.736241120396837,5.534043083846225,14.020818699027913,2.5,2.1216894505132635,-3129.8424059160066,21.446072852284964,16.446072852284964,79.4202610036702,841.9265964802885,211.86219441432672
400,400,29,11.421900280004607,0.4119186754321849,0.017023798810230324,0.027238078096368516,0.06612489241423768,0.625,0.1528178253595447,4.58835520642033,40.344948345640404,38.326738461814806,0.16504325138830828,2.5602904135124236,203.3389328863514,-200.77864247283895,5.946386488072506,4.8851515897423345,16.48935273361076,2.5,2.170868191892732,-3202.389172928399,21.446072852284964,16.446072852284964,79.4202610036702,631.9453217323753,218.31152943442441
401,401,29,13.90614099731949,0.3849625285221414,0.01593385384209884,0.025494166147358145,0.0662250589563338,0.625,0.1689987236616051,5.074186677939693,44.61681587579769,42.38491070606181,0.18251862155453352,2.5602904135124236,203.3389328863514,-200.77864247283895,5.401249984742738,4.227647737092702,14.270012606517657,2.5,2.1273109539839616,-3820.673218420088,21.446072852284964,16.446072852284964,79.4202610036702,631.9453217323753,211.86219441432672
402,402,29,13.90614099731949,0.4814118923120918,0.02120577443405053,0.03392923909448085,0.07047860602597049,0.625,0.2317607773957865,6.958617341308488,61.18642619458307,58.12564522532905,0.25030163958744944,2.5602904135124236,172.00205736124926,-169.44176694773682,7.407144079262379,5.797694236236083,12.414338992326353,2.5,2.0809401943179835,-3154.0710685694844,21.446072852284964,16.446072852284964,67.18068249346848,841.9265964802885,218.31152943442441
403,403,29,13.90614099731949,0.4814118923120918,0.02120577443405053,0.03392923909448085,0.07047860602597049,0.625,0.2317607773957865,6.958617341308488,61.18642619458307,58.12564522532905,0.25030163958744944,2.510210663362922,199.36158605847942,-196.8513753951165,7.407144079262379,5.797694236236083,14.399944987330857,2.5,2.130176310947441,-3750.985700298123,21.124257387981395,16.124257387981395,79.4202610036702,841.9265964802885,218.31152943442441
404,404,29,13.90614099731949,0.4119186754321849,0.017023798810230324,0.027238078096368516,0.06612489241423768,0.625,0.1860554000873064,5.586313387621375,49.11989480473916,46.66272826338925,0.20093983209429092,2.510210663362922,168.63766556710337,-166.12745490374044,5.946386488072506,4.654335098577322,13.01627993613113,2.5,2.0971972646970434,-3116.5356456031286,21.124257387981395,16.124257387981395,67.18068249346848,631.9453217323753,218.31152943442441
405,405,29,13.90614099731949,0.4504706392489514,0.019872118817076317,0.03179539010732211,0.07058260258722537,0.625,0.21076901732740458,6.328339745255322,55.64445834069982,52.8609079729756,0.22763053871359695,2.510210663362922,168.63766556710337,-166.12745490374044,6.736241120396837,5.272567388956526,11.067681313426936,2.5,2.039346491443985,-3030.566623993278,21.124257387981395,16.124257387981395,67.18068249346848,841.9265964802885,211.86219441432672
406,406,29,11.421900280004607,0.4814118923120918,0.02120577443405053,0.03392923909448085,0.07047860602597049,0.625,0.19035823732416324,5.715506075658001,50.255873187184065,47.741880626883265,0.2055868963100963,2.510210663362922,168.63766556710337,-166.12745490374044,7.407144079262379,6.085211875622356,12.773508766361742,2.5,2.0907947482398446,-2551.972277076312,21.124257387981395,16.124257387981395,67.18068249346848,841.9265964802885,218.31152943442441
407,407,29,13.90614099731949,0.4814118923120918,0.02120577443405053,0.03392923909448085,0.07047860602597049,0.625,0.2317607773957865,6.958617341308488,61.18642619458307,58.12564522532905,0.25030163958744944,2.510210663362922,168.63766556710337,-166.12745490374044,7.407144079262379,5.797694236236083,12.169978575096449,2.5,2.073959841317702,-3082.0037207848163,21.124257387981395,16.124257387981395,67.18068249346848,841.9265964802885,218.31152943442441
408,408,29,15.050021481733852,0.6584295765739394,0.02918363441665879,0.046693815066654064,0.07091694651631511,0.625,0.3916076881293033,11.75802083608233,103.38710102803856,98.21527958047409,0.4229363031796476,2.526344882792301,131.76397165887408,-129.23762677608178,11.564625446019638,8.845127611788365,13.508369690589248,2.5,2.1095792313145947,-2639.409108903229,21.228545414868254,16.228545414868254,52.15597148131213,902.7270374066426,247.66932043379774
409,409,29,15.050021481733852,0.6584295765739394,0.02918363441665879,0.046693815066654064,0.07091694651631511,0.625,0.3916076881293033,11.75802083608233,103.38710102803856,98.21527958047409,0.4229363031796476,2.4679399646150024,128.71780641205052,-126.24986644743552,11.564625446019638,8.845127611788365,13.193415273299385,2.5,2.101743795652073,-2568.813630726922,20.848221670818894,15.848221670818894,52.15597148131213,902.7270374066426,247.66932043379774
410,410,29,15.050021481733852,0.6584295765739394,0.02918363441665879,0.046693815066654064,0.07091694651631511,0.625,0.3916076881293033,11.75802083608233,103.38710102803856,98.21527958047409,0.4229363031796476,2.526344882792301,198.39795286751306,-195.87160798472075,11.564625446019638,8.845127611788365,20.389884134627902,2.5,2.226953620069008,-4222.8393174289195,21.228545414868254,16.228545414868254,78.53161863166882,902.7270374066426,247.66932043379774
411,411,29,15.050021481733852,0.6094697425643358,0.026250521395283784,0.04200083423245406,0.06891373155906987,0.625,0.35224899849786545,10.576276179898409,92.99613847902673,88.34411304506018,0.3804289183776947,2.526344882792301,131.76397165887408,-129.23762677608178,10.402318072004485,7.956144471324864,14.05059257745892,2.5,2.1223700166172788,-2655.4123548286702,21.228545414868254,16.228545414868254,52.15597148131213,780.6624759159171,247.66932043379774
412,412,29,15.050021481733852,0.5761648620501026,0.025626966348309507,0.04100314615729521,0.07116564868499325,0.625,0.3232833147312894,9.706581524806964,85.3490003744949,81.07951427539935,0.34914597990979257,2.526344882792301,131.76397165887408,-129.23762677608178,9.54692811490615,7.301905095938862,11.151544422047818,2.5,2.0421763423407255,-2555.0776950917834,21.228545414868254,16.228545414868254,52.15597148131213,902.7270374066426,232.83403859505003
413,413,29,14.650065277298998,0.6584295765739394,0.02918363441665879,0.046693815066654064,0.07091694651631511,0.625,0.38120066480632664,11.445549960809958,100.63957587899581,95.60519623367021,0.4116967179908328,2.526344882792301,131.76397165887408,-129.23762677608178,11.564625446019638,8.917398607086815,13.618742696524986,2.5,2.112252635477119,-2572.5224330244546,21.228545414868254,16.228545414868254,52.15597148131213,902.7270374066426,247.66932043379774
414,414,29,14.650065277298998,0.5322337411830298,0.023005251424341348,0.036808402278946155,0.06915834046358989,0.625,0.2824980899858649,8.482005151825593,74.58142282424473,70.85057247331271,0.3050979371847341,2.526344882792301,198.39795286751306,-195.87160798472075,8.570248956838277,6.608456665269771,17.615859866826174,2.5,2.1892998837048414,-4041.1137778873895,21.228545414868254,16.228545414868254,78.53161863166882,780.6624759159171,232.83403859505003
415,415,29,14.650065277298998,0.5322337411830298,0.023005251424341348,0.036808402278946155,0.06915834046358989,0.625,0.2824980899858649,8.482005151825593,74.58142282424473,70.85057247331271,0.3050979371847341,2.4679399646150024,128.71780641205052,-126.24986644743552,8.570248956838277,6.608456665269771,11.39846372273304,2.5,2.0503100108987455,-2439.3538050623006,20.848221670818894,15.848221670818894,52.15597148131213,780.6624759159171,232.83403859505003
416,416,29,14.650065277298998,0.5761648620501026,0.025626966348309507,0.04100314615729521,0.07116564868499325,0.625,0.3146920201823763,9.448627905975847,83.08084000784544,78.92481603617304,0.3398673817969664,2.4679399646150024,193.8113201069996,-191.3433801423846,9.54692811490615,7.361566863639647,16.575429745319713,2.5,2.172353384251619,-3917.132409350405,20.848221670818894,15.848221670818894,78.53161863166882,902.7270374066426,232.83403859505003
417,417,29,14.650065277298998,0.6094697425643358,0.026250521395283784,0.04200083423245406,0.06891373155906987,0.625,0.3428879372777087,10.295210316763205,90.52475446018583,85.99635718434263,0.37031897225992544,2.4679399646150024,193.8113201069996,-191.3433801423846,10.402318072004485,8.021151840909285,20.884516200941903,2.5,2.23272912955333,-4026.0004187518734,20.848221670818894,15.848221670818894,78.53161863166882,780.6624759159171,247.66932043379774
418,418,29,15.050021481733852,0.5322337411830298,0.023005251424341348,0.036808402278946155,0.06915834046358989,0.625,0.29021046953450214,8.713569347773426,76.61754363528016,72.7848386702267,0.31342730709726235,2.4679399646150024,193.8113201069996,-191.3433801423846,8.570248956838277,6.55489847395979,17.066860980831894,2.5,2.180582388451442,-4039.316070684507,20.848221670818894,15.848221670818894,78.53161863166882,780.6624759159171,232.83403859505003
419,419,29,14.650065277298998,0.5322337411830298,0.023005251424341348,0.036808402278946155,0.06915834046358989,0.625,0.2824980899858649,8.482005151825593,74.58142282424473,70.85057247331271,0.3050979371847341,2.4679399646150024,193.8113201069996,-191.3433801423846,8.570248956838277,6.608456665269771,17.206309396257932,2.5,2.1828426939654757,-3936.046466027245,20.848221670818894,15.848221670818894,78.53161863166882,780.6624759159171,232.83403859505003
420,420,29,16.522316417536494,0.5078001978559075,0.021626390741294774,0.03460222518607164,0.06814141729793163,0.625,0.2981772720392612,8.952772592978816,78.72083384228442,74.78291419092221,0.3220314538024021,2.4447912588488827,189.13171122545137,-186.6869199666025,8.020862733072441,5.950187232799795,16.189844186775648,2.5,2.1655937878592746,-4296.814435248465,20.6952983899012,15.6952983899012,77.3610877987608,728.8972196744838,231.8019344114627
421,421,29,16.522316417536494,0.5078001978559075,0.021626390741294774,0.03460222518607164,0.06814141729793163,0.625,0.2981772720392612,8.952772592978816,78.72083384228442,74.78291419092221,0.3220314538024021,2.580721889221518,199.6474526562497,-197.0667307670282,8.020862733072441,5.950187232799795,17.095273690202124,2.5,2.181045536856927,-4568.080576379821,21.575787224222534,16.575787224222534,77.3610877987608,728.8972196744838,231.8019344114627
422,422,29,16.522316417536494,0.5078001978559075,0.021626390741294774,0.03460222518607164,0.06814141729793163,0.625,0.2981772720392612,8.952772592978816,78.72083384228442,74.78291419092221,0.3220314538024021,2.4447912588488827,158.05946955397656,-155.61467829512767,8.020862733072441,5.950187232799795,13.51636052083079,2.5,2.109774018768416,-3489.331329884612,20.6952983899012,15.6952983899012,64.65151942190681,728.8972196744838,231.8019344114627
423,423,29,16.522316417536494,0.4413562914867429,0.017604334167913262,0.02816693466866122,0.06381903965564582,0.625,0.24272253290202334,7.2877440503832505,64.08040442412633,60.87485550483299,0.2621403355341852,2.4447912588488827,189.13171122545137,-186.6869199666025,6.5291499426369635,4.843576797484024,17.368431854700326,2.5,2.18543063460132,-4336.173270644502,20.6952983899012,15.6952983899012,77.3610877987608,553.074852287261,231.8019344114627
424,424,29,16.522316417536494,0.6253109485336987,0.026483680113125664,0.04237388818100106,0.06776450705103476,0.625,0.4013698726573335,12.051130426536437,105.96438433643097,100.66363723993881,0.4334794624699202,2.4447912588488827,189.13171122545137,-186.6869199666025,10.79670704530205,8.009416262959457,21.792793445144266,2.5,2.242722054006956,-4449.846757933803,20.6952983899012,15.6952983899012,77.3610877987608,728.8972196744838,254.79623203760914
425,425,29,17.282663556271032,0.5078001978559075,0.021626390741294774,0.03460222518607164,0.06814141729793163,0.625,0.3118992121051279,9.364773843456465,82.34351962423983,78.22437926121628,0.33685114907353814,2.4447912588488827,189.13171122545137,-186.6869199666025,8.020862733072441,5.854895982342386,15.9305665477857,2.5,2.1608894260631994,-4484.787668880379,20.6952983899012,15.6952983899012,77.3610877987608,728.8972196744838,231.8019344114627
426,426,29,17.282663556271032,0.5447472518654984,0.021605504413342587,0.03456880706134814,0.06345843314117976,0.625,0.34250789578004387,10.283799570795816,90.42442091233949,85.90104270743939,0.3699085274424474,2.4447912588488827,158.05946955397656,-155.61467829512767,8.808001785266603,6.42947473123852,19.248062086009735,2.5,2.2126180725766575,-3827.8284499492224,20.6952983899012,15.6952983899012,64.65151942190681,553.074852287261,254.79623203760914
427,427,29,17.282663556271032,0.5447472518654984,0.021605504413342587,0.03456880706134814,0.06345843314117976,0.625,0.34250789578004387,10.283799570795816,90.42442091233949,85.90104270743939,0.3699085274424474,2.580721889221518,199.6474526562497,-197.0667307670282,8.808001785266603,6.42947473123852,24.344636920509867,2.5,2.2671788216578608,-4967.004338479368,21.575787224222534,16.575787224222534,77.3610877987608,553.074852287261,254.79623203760914
428,428,29,17.282663556271032,0.6253109485336987,0.026483680113125664,0.04237388818100106,0.06776450705103476,0.625,0.41984067460404695,12.605716254986508,110.8408020494132,105.2961177357585,0.45342792857237074,2.580721889221518,166.847591343545,-164.26686945432348,10.79670704530205,7.881146804996168,18.90507633028537,2.5,2.208013187920425,-4032.2466977903414,21.575787224222534,16.575787224222534,64.65151942190681,728.8972196744838,254.79623203760914
429,429,29,17.282663556271032,0.4413562914867429,0.017604334167913262,0.02816693466866122,0.06381903965564582,0.625,0.2538924789758421,7.623121681249659,67.02934638368852,63.67628001664364,0.2742038772939095,2.580721889221518,166.847591343545,-164.26686945432348,6.5291499426369635,4.766007727526949,15.066977566551056,2.5,2.144218820436106,-3915.746203575206,21.575787224222534,16.575787224222534,64.65151942190681,553.074852287261,231.8019344114627
430,430,29,16.522316417536494,0.5447472518654984,0.021605504413342587,0.03456880706134814,0.06345843314117976,0.625,0.3274393331304025,9.831365977240335,86.44621758224703,82.12184444761934,0.35363447978083473,2.580721889221518,166.847591343545,-164.26686945432348,8.808001785266603,6.534117527416586,20.65657628588834,2.5,2.2300982700189254,-3893.40598546937,21.575787224222534,16.575787224222534,64.65151942190681,553.074852287261,254.79623203760914
431,431,29,17.282663556271032,0.5447472518654984,0.021605504413342587,0.03456880706134814,0.06345843314117976,0.625,0.34250789578004387,10.283799570795816,90.42442091233949,85.90104270743939,0.3699085274424474,2.580721889221518,166.847591343545,-164.26686945432348,8.808001785266603,6.42947473123852,20.325764681574345,2.5,2.2261866102980905,-4065.4347796237244,21.575787224222534,16.575787224222534,64.65151942190681,553.074852287261,254.79623203760914
432,432,29,17.04413111767223,0.5077896089821392,0.021293414444112348,0.034069463110579755,0.06709365947615935,0.625,0.30752535610037085,9.233448816913635,81.1887918026129,77.12741537778477,0.3321273845884005,2.4887966023668597,161.00297781979958,-158.51418121743274,8.019061523347153,5.883468772650134,14.514615962009113,2.5,2.132668758792133,-3706.3904748906766,20.98493214725362,15.98493214725362,64.6910951528481,683.7450958257689,235.37387417346633
