,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
446,446.0,707.5,15.691068390595532,0.0,0.93,0.031292316062302955,0.05006770569968474,0.05383624268783304,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-250.04446202312897,41.57538145546819,0.0,0.0,0.0,166.72297204184045,2.5,2.463066480132173,-6216.3849086449945,0.0,0.0,0.0,-6216.3849086449945,24.490203370689972,19.490203370689972,82.21070248150457,662.7101177479385,830.3831956040675
447,447.0,707.5,15.691068390595532,0.0,0.93,0.030128909843017287,0.04820625574882766,0.05183468360088995,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-226.21085077451247,40.02966469681846,0.0,0.0,0.0,171.0063188077519,2.5,2.463978257143908,-5625.9365202630215,0.0,0.0,0.0,-5625.9365202630215,24.490203370689972,19.490203370689972,74.46990191943414,563.2860015320109,830.3831956040675
448,448.0,707.5,15.691068390595532,0.0,0.93,0.03612548297509561,0.057800772760152976,0.062151368559304275,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-226.21085077451247,27.711508672415178,0.0,0.0,0.0,100.62264603405119,2.5,2.4393925559480283,-5569.800637637782,0.0,0.0,0.0,-5569.800637637782,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,479.4314565205795
449,449.0,707.5,16.912962718646007,0.0,0.93,0.031292316062302955,0.05006770569968474,0.05383624268783304,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-226.21085077451247,41.57538145546819,0.0,0.0,0.0,150.9634477637997,2.5,2.459273689656578,-6052.460950896009,0.0,0.0,0.0,-6052.460950896009,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,830.3831956040675
450,450.0,707.5,16.912962718646007,0.0,0.93,0.03472864508805291,0.055565832140884654,0.05974820660310178,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-250.04446202312897,26.64000783608236,0.0,0.0,0.0,125.68637243192391,2.5,2.451242867073727,-6668.302342919834,0.0,0.0,0.0,-6668.302342919834,24.490203370689972,19.490203370689972,82.21070248150457,563.2860015320109,479.4314565205795
451,451.0,707.5,16.912962718646007,0.0,0.93,0.03472864508805291,0.055565832140884654,0.05974820660310178,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-85.27003833088781,26.64000783608236,0.0,0.0,0.0,42.30428696444328,2.5,2.360504419923924,-2189.842981276099,0.0,0.0,0.0,-2189.842981276099,9.150264877914417,4.150264877914417,74.46990191943414,563.2860015320109,479.4314565205795
452,452.0,707.5,16.912962718646007,0.0,0.93,0.03612548297509561,0.057800772760152976,0.062151368559304275,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-94.25410314375925,27.711508672415178,0.0,0.0,0.0,41.36337412002643,2.5,2.3575121014881875,-2417.4967312867298,0.0,0.0,0.0,-2417.4967312867298,9.150264877914417,4.150264877914417,82.21070248150457,662.7101177479385,479.4314565205795
453,453.0,707.5,16.912962718646007,0.0,0.93,0.030128909843017287,0.04820625574882766,0.05183468360088995,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-94.25410314375925,40.02966469681846,0.0,0.0,0.0,70.29628637811695,2.5,2.4141439720216447,-2475.5695453413696,0.0,0.0,0.0,-2475.5695453413696,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,830.3831956040675
454,454.0,707.5,15.691068390595532,0.0,0.93,0.03472864508805291,0.055565832140884654,0.05974820660310178,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-94.25410314375925,26.64000783608236,0.0,0.0,0.0,46.782645674006005,2.5,2.3731805098017182,-2257.7484954443375,0.0,0.0,0.0,-2257.7484954443375,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,479.4314565205795
455,455.0,707.5,16.912962718646007,0.0,0.93,0.03472864508805291,0.055565832140884654,0.05974820660310178,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-94.25410314375925,26.64000783608236,0.0,0.0,0.0,46.782645674006005,2.5,2.3731805098017182,-2433.5638071920944,0.0,0.0,0.0,-2433.5638071920944,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,479.4314565205795
456,456.0,707.5,21.986003861450897,0.0,0.04081422187181442,0.001933865690499943,0.003094185104799909,0.07581144421956255,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-139.8370922373701,0.208664945287684,0.0,0.0,0.0,0.27042703250421785,2.5,0.24401724190496546,-482.5932093464149,0.0,0.0,0.0,-482.5932093464149,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,67.4377705987883
457,457.0,707.5,21.986003861450897,0.0,0.04081422187181442,0.001933865690499943,0.003094185104799909,0.07581144421956255,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-267.52382640296514,0.208664945287684,0.0,0.0,0.0,0.5202268811293015,2.5,0.4305823191043838,-1629.1346017374542,0.0,0.0,0.0,-1629.1346017374542,23.22328995452285,18.22328995452285,94.77236288145849,1138.9803918878254,67.4377705987883
458,458.0,707.5,21.986003861450897,0.0,0.04081422187181442,0.001933865690499943,0.003094185104799909,0.07581144421956255,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-88.76181245017658,0.208664945287684,0.0,0.0,0.0,0.17180257814731623,2.5,0.1607495225203813,-201.79674700572113,0.0,0.0,0.0,-201.79674700572113,12.918286698594052,7.918286698594052,60.52215362834588,1138.9803918878254,67.4377705987883
459,459.0,707.5,21.986003861450897,0.0,0.030641908893673322,0.0013725663881337818,0.002196106221014051,0.07167001992710331,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-139.8370922373701,0.14810050754331747,0.0,0.0,0.0,0.2785113679045595,2.5,0.2505805331791335,-495.5734388381884,0.0,0.0,0.0,-495.5734388381884,12.918286698594052,7.918286698594052,94.77236288145849,784.9291806721525,67.4377705987883
460,460.0,707.5,21.986003861450897,0.0,0.93,0.03382245251074335,0.05411592401718937,0.05818916560988104,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-139.8370922373701,47.14448862093451,0.0,0.0,0.0,61.09863896454234,2.5,2.40172745672302,-4749.899442625327,0.0,0.0,0.0,-4749.899442625327,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,871.1758965061659
461,461.0,707.5,19.957278228993935,0.0,0.04081422187181442,0.001933865690499943,0.003094185104799909,0.07581144421956255,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-139.8370922373701,0.208664945287684,0.0,0.0,0.0,0.27042703250421785,2.5,0.24401724190496546,-438.06264253580156,0.0,0.0,0.0,-438.06264253580156,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,67.4377705987883
462,462.0,707.5,19.957278228993935,0.0,0.93,0.031812257212918804,0.05089961154067008,0.054730765097494714,0.625,0.0,0.0,0.0,0.0,0.0,1.4912399340319908,0.0,-88.76181245017658,44.34251471575885,0.0,0.0,0.0,52.97686719176366,2.5,2.387340430049952,-2720.406691839295,0.0,0.0,0.0,-2720.406691839295,12.918286698594052,7.918286698594052,60.52215362834588,784.9291806721525,871.1758965061659
463,463.0,707.5,19.957278228993935,0.0,0.93,0.031812257212918804,0.05089961154067008,0.054730765097494714,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-267.52382640296514,44.34251471575885,0.0,0.0,0.0,160.41662871636566,2.5,2.4616368197080662,-8454.341113432005,0.0,0.0,0.0,-8454.341113432005,23.22328995452285,18.22328995452285,94.77236288145849,784.9291806721525,871.1758965061659
464,464.0,707.5,19.957278228993935,0.0,0.93,0.03382245251074335,0.05411592401718937,0.05818916560988104,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-169.8111661591582,47.14448862093451,0.0,0.0,0.0,74.90780079467973,2.5,2.4192587835355535,-5274.021438848529,0.0,0.0,0.0,-5274.021438848529,23.22328995452285,18.22328995452285,60.52215362834588,1138.9803918878254,871.1758965061659
465,465.0,707.5,19.957278228993935,0.0,0.030641908893673322,0.0013725663881337818,0.002196106221014051,0.07167001992710331,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-169.8111661591582,0.14810050754331747,0.0,0.0,0.0,0.34145890022453423,2.5,0.3004066917579718,-654.8912185366552,0.0,0.0,0.0,-654.8912185366552,23.22328995452285,18.22328995452285,60.52215362834588,784.9291806721525,67.4377705987883
466,466.0,707.5,21.986003861450897,0.0,0.93,0.031812257212918804,0.05089961154067008,0.054730765097494714,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-169.8111661591582,44.34251471575885,0.0,0.0,0.0,102.235613902975,2.5,2.440325933394634,-5860.73908638964,0.0,0.0,0.0,-5860.73908638964,23.22328995452285,18.22328995452285,60.52215362834588,784.9291806721525,871.1758965061659
467,467.0,707.5,19.957278228993935,0.0,0.93,0.031812257212918804,0.05089961154067008,0.054730765097494714,0.625,0.0,0.0,0.0,0.0,0.0,2.85290695661741,0.0,-169.8111661591582,44.34251471575885,0.0,0.0,0.0,102.235613902975,2.5,2.440325933394634,-5319.948150272864,0.0,0.0,0.0,-5319.948150272864,23.22328995452285,18.22328995452285,60.52215362834588,784.9291806721525,871.1758965061659
468,468.0,707.5,6.622757511019529,0.0,0.93,0.03820906255641256,0.061134500090260085,0.0657360216024302,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-235.93127187891685,28.43166198175325,0.0,0.0,0.0,85.67061968854951,2.5,2.429114709388714,-2441.543096638161,0.0,0.0,0.0,-2441.543096638161,27.426936631249493,22.426936631249493,65.3914566531117,834.2751235272199,465.0673832251221
469,469.0,707.5,6.622757511019529,0.0,0.93,0.03820906255641256,0.061134500090260085,0.0657360216024302,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-281.075400126302,28.43166198175325,0.0,0.0,0.0,102.0631409467848,2.5,2.4402275032730625,-2922.025603634232,0.0,0.0,0.0,-2922.025603634232,30.449327478956786,25.449327478956786,65.3914566531117,834.2751235272199,465.0673832251221
470,470.0,707.5,6.622757511019529,0.0,0.93,0.03820906255641256,0.061134500090260085,0.0657360216024302,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-338.9559595913674,28.43166198175325,0.0,0.0,0.0,122.67685200902478,2.5,2.450070640859786,-3537.958563533935,0.0,0.0,0.0,-3537.958563533935,27.426936631249493,22.426936631249493,93.50943211352985,834.2751235272199,465.0673832251221
471,471.0,707.5,6.622757511019529,0.0,0.93,0.039321933973295684,0.06291509435727309,0.06765063909384203,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-235.93127187891685,29.259758298098642,0.0,0.0,0.0,75.14131634649674,2.5,2.419501622408003,-2431.880825002975,0.0,0.0,0.0,-2431.880825002975,27.426936631249493,22.426936631249493,65.3914566531117,978.883234727476,465.0673832251221
472,472.0,707.5,6.622757511019529,0.0,0.93,0.039413081145778225,0.06306092983324516,0.06780745143359694,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-235.93127187891685,22.854922005865742,0.0,0.0,0.0,68.8667209265705,2.5,2.412424167471129,-2424.7671587870063,0.0,0.0,0.0,-2424.7671587870063,27.426936631249493,22.426936631249493,65.3914566531117,834.2751235272199,362.4260229955701
473,473.0,707.5,12.274393546520614,0.0,0.93,0.03820906255641256,0.061134500090260085,0.0657360216024302,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-235.93127187891685,28.43166198175325,0.0,0.0,0.0,85.67061968854951,2.5,2.429114709388714,-4525.072944172155,0.0,0.0,0.0,-4525.072944172155,27.426936631249493,22.426936631249493,65.3914566531117,834.2751235272199,465.0673832251221
474,474.0,707.5,12.274393546520614,0.0,0.93,0.04055126662991564,0.06488202660786503,0.06976562000845701,0.625,0.0,0.0,0.0,0.0,0.0,3.6640151371310146,0.0,-338.9559595913674,23.514934867381285,0.0,0.0,0.0,86.47340486183354,2.5,2.429754289950962,-6502.759367500454,0.0,0.0,0.0,-6502.759367500454,27.426936631249493,22.426936631249493,93.50943211352985,978.883234727476,362.4260229955701
475,475.0,707.5,12.274393546520614,0.0,0.93,0.04055126662991564,0.06488202660786503,0.06976562000845701,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-281.075400126302,23.514934867381285,0.0,0.0,0.0,71.94305334728047,2.5,2.416043207270886,-5361.910813343897,0.0,0.0,0.0,-5361.910813343897,30.449327478956786,25.449327478956786,65.3914566531117,978.883234727476,362.4260229955701
476,476.0,707.5,12.274393546520614,0.0,0.93,0.039413081145778225,0.06306092983324516,0.06780745143359694,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-403.81328515125034,22.854922005865742,0.0,0.0,0.0,117.48359656708372,2.5,2.447909546147789,-7804.912172633313,0.0,0.0,0.0,-7804.912172633313,30.449327478956786,25.449327478956786,93.50943211352985,834.2751235272199,362.4260229955701
477,477.0,707.5,12.274393546520614,0.0,0.93,0.039321933973295684,0.06291509435727309,0.06765063909384203,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-403.81328515125034,29.259758298098642,0.0,0.0,0.0,128.18778034435823,2.5,2.4521760949376334,-7818.51563222086,0.0,0.0,0.0,-7818.51563222086,30.449327478956786,25.449327478956786,93.50943211352985,978.883234727476,465.0673832251221
478,478.0,707.5,6.622757511019529,0.0,0.93,0.04055126662991564,0.06488202660786503,0.06976562000845701,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-403.81328515125034,23.514934867381285,0.0,0.0,0.0,103.01955589932675,2.5,2.4407692730818265,-4198.9257198825935,0.0,0.0,0.0,-4198.9257198825935,30.449327478956786,25.449327478956786,93.50943211352985,978.883234727476,362.4260229955701
479,479.0,707.5,12.274393546520614,0.0,0.93,0.04055126662991564,0.06488202660786503,0.06976562000845701,0.625,0.0,0.0,0.0,0.0,0.0,4.365103924275319,0.0,-403.81328515125034,23.514934867381285,0.0,0.0,0.0,103.01955589932675,2.5,2.4407692730818265,-7782.146133644596,0.0,0.0,0.0,-7782.146133644596,30.449327478956786,25.449327478956786,93.50943211352985,978.883234727476,362.4260229955701
480,480.0,707.5,18.489661046809122,0.0,0.93,0.031498001140035634,0.05039680182405701,0.05419010948823335,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-287.715651670059,49.855626626882575,0.0,0.0,0.0,138.87037769218176,2.5,2.4557898896358,-8403.798927982016,0.0,0.0,0.0,-8403.798927982016,26.415311416128045,21.415311416128045,84.33808589230225,1097.8181488663486,989.2617154742525
481,481.0,707.5,18.489661046809122,0.0,0.93,0.031498001140035634,0.05039680182405701,0.05419010948823335,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-490.0892795941195,49.855626626882575,0.0,0.0,0.0,236.4661937839763,2.5,2.4738456728919154,-14420.116321648109,0.0,0.0,0.0,-14420.116321648109,35.75511908617045,30.755119086170453,84.33808589230225,1097.8181488663486,989.2617154742525
482,482.0,707.5,18.489661046809122,0.0,0.93,0.031498001140035634,0.05039680182405701,0.05419010948823335,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-232.24235871417247,49.855626626882575,0.0,0.0,0.0,112.31769957717147,2.5,2.4455658838052297,-6755.25517090664,0.0,0.0,0.0,-6755.25517090664,26.415311416128045,21.415311416128045,68.27000608415877,1097.8181488663486,989.2617154742525
483,483.0,707.5,18.489661046809122,0.0,0.93,0.0315639394712719,0.05050230315403504,0.0543035517785323,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-287.715651670059,49.959995053561464,0.0,0.0,0.0,136.6843423215217,2.5,2.4550955237079597,-8401.422783481772,0.0,0.0,0.0,-8401.422783481772,26.415311416128045,21.415311416128045,84.33808589230225,1117.7108399709125,989.2617154742525
484,484.0,707.5,18.489661046809122,0.0,0.09121314565026324,0.0042877064777736085,0.006860330364437773,0.07521207952571006,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-287.715651670059,0.6583421029665345,0.0,0.0,0.0,1.8337793078771807,2.5,1.0576862857515024,-3619.439477233924,0.0,0.0,0.0,-3619.439477233924,26.415311416128045,21.415311416128045,84.33808589230225,1097.8181488663486,95.96361516046142
485,485.0,707.5,17.4585472708322,0.0,0.93,0.031498001140035634,0.05039680182405701,0.05419010948823335,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-287.715651670059,49.855626626882575,0.0,0.0,0.0,138.87037769218176,2.5,2.4557898896358,-7935.143887565374,0.0,0.0,0.0,-7935.143887565374,26.415311416128045,21.415311416128045,84.33808589230225,1097.8181488663486,989.2617154742525
486,486.0,707.5,17.4585472708322,0.0,0.09241163247489209,0.004350545377517897,0.006960872604028635,0.07532463627801271,0.625,0.0,0.0,0.0,0.0,0.0,3.452390927743094,0.0,-232.24235871417247,0.6679904997540028,0.0,0.0,0.0,1.4781048768575078,2.5,0.9287704102722513,-2422.4226328553423,0.0,0.0,0.0,-2422.4226328553423,26.415311416128045,21.415311416128045,68.27000608415877,1117.7108399709125,95.96361516046142
487,487.0,707.5,17.4585472708322,0.0,0.09241163247489209,0.004350545377517897,0.006960872604028635,0.07532463627801271,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-490.0892795941195,0.6679904997540028,0.0,0.0,0.0,3.1119034271519923,2.5,1.3860910237645108,-7628.990337434215,0.0,0.0,0.0,-7628.990337434215,35.75511908617045,30.755119086170453,84.33808589230225,1117.7108399709125,95.96361516046142
488,488.0,707.5,17.4585472708322,0.0,0.09121314565026324,0.0042877064777736085,0.006860330364437773,0.07521207952571006,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-395.5971446558339,0.6583421029665345,0.0,0.0,0.0,2.5252773871572116,2.5,1.2560996988001025,-5580.554718412207,0.0,0.0,0.0,-5580.554718412207,35.75511908617045,30.755119086170453,68.27000608415877,1097.8181488663486,95.96361516046142
489,489.0,707.5,17.4585472708322,0.0,0.93,0.0315639394712719,0.05050230315403504,0.0543035517785323,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-395.5971446558339,49.959995053561464,0.0,0.0,0.0,188.22650978790088,2.5,2.467230564817915,-10961.323518394196,0.0,0.0,0.0,-10961.323518394196,35.75511908617045,30.755119086170453,68.27000608415877,1117.7108399709125,989.2617154742525
490,490.0,707.5,18.489661046809122,0.0,0.09241163247489209,0.004350545377517897,0.006960872604028635,0.07532463627801271,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-395.5971446558339,0.6679904997540028,0.0,0.0,0.0,2.51668400297827,2.5,1.2539695838737182,-5900.123582727964,0.0,0.0,0.0,-5900.123582727964,35.75511908617045,30.755119086170453,68.27000608415877,1117.7108399709125,95.96361516046142
491,491.0,707.5,17.4585472708322,0.0,0.09241163247489209,0.004350545377517897,0.006960872604028635,0.07532463627801271,0.625,0.0,0.0,0.0,0.0,0.0,5.8807359725955495,0.0,-395.5971446558339,0.6679904997540028,0.0,0.0,0.0,2.51668400297827,2.5,1.2539695838737182,-5571.091120168731,0.0,0.0,0.0,-5571.091120168731,35.75511908617045,30.755119086170453,68.27000608415877,1117.7108399709125,95.96361516046142
492,492.0,707.5,8.499533184897409,0.0,0.93,0.03844887262494634,0.06151819619991414,0.0661485980644238,0.625,0.0,0.0,0.0,0.0,0.0,1.0220948904467668,0.0,-69.05254172628226,25.19493963505572,0.0,0.0,0.0,22.94101025253363,2.5,2.2543336550726174,-851.1085345464368,0.0,0.0,0.0,-851.1085345464368,7.282497807232924,2.2824978072329234,68.55981501492369,791.1322150862551,409.5526395666797
493,493.0,707.5,8.499533184897409,0.0,0.93,0.03844887262494634,0.06151819619991414,0.0661485980644238,0.625,0.0,0.0,0.0,0.0,0.0,2.5599524953336914,0.0,-172.94991703173648,25.19493963505572,0.0,0.0,0.0,58.589984037283756,2.5,2.3976919032064967,-2267.257339752769,0.0,0.0,0.0,-2267.257339752769,21.44391989271381,16.44391989271381,68.55981501492369,791.1322150862551,409.5526395666797
494,494.0,707.5,8.499533184897409,0.0,0.93,0.03844887262494634,0.06151819619991414,0.0661485980644238,0.625,0.0,0.0,0.0,0.0,0.0,1.0220948904467668,0.0,-80.3896325673033,25.19493963505572,0.0,0.0,0.0,26.74646437109944,2.5,2.2862989549541557,-1004.8937457749427,0.0,0.0,0.0,-1004.8937457749427,7.282497807232924,2.2824978072329234,79.6518290216325,791.1322150862551,409.5526395666797
495,495.0,707.5,8.499533184897409,0.0,0.93,0.03285391458086819,0.05256626332938911,0.056522863795042046,0.625,0.0,0.0,0.0,0.0,0.0,1.0220948904467668,0.0,-69.05254172628226,21.52865189870847,0.0,0.0,0.0,37.89040522659193,2.5,2.345260279887334,-885.4372712102271,0.0,0.0,0.0,-885.4372712102271,7.282497807232924,2.2824978072329234,68.55981501492369,409.29446532641504,409.5526395666797
496,496.0,707.5,8.499533184897409,0.0,0.93,0.037387110733717754,0.05981937717394841,0.06432191093972947,0.625,0.0,0.0,0.0,0.0,0.0,1.0220948904467668,0.0,-69.05254172628226,29.754801279084933,0.0,0.0,0.0,27.092948468740346,2.5,2.2888010379701775,-864.1214635250659,0.0,0.0,0.0,-864.1214635250659,7.282497807232924,2.2824978072329234,68.55981501492369,791.1322150862551,497.41075024170055
