,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
396,396,29,17.611042866754676,0.4542234893496869,0.02065412028177912,0.03304659245084659,0.07275403678079152,0.625,0.26681636349038484,8.011161313798805,70.44134005613795,66.9175926091647,0.28816167256961567,1.8870088153325133,76.28898537475469,-74.40197655942218,6.733562080189497,4.880670667061825,3.890288312123086,2.5,1.521953361925305,-1282.7903003919146,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,203.75964905322624
397,397,29,17.611042866754676,0.4542234893496869,0.02065412028177912,0.03304659245084659,0.07275403678079152,0.625,0.26681636349038484,8.011161313798805,70.44134005613795,66.9175926091647,0.28816167256961567,1.979086130091346,80.01153550907692,-78.03244937898558,6.733562080189497,4.880670667061825,4.084409893057746,2.5,1.5507881341667884,-1370.8740597950973,17.312803065197656,12.312803065197656,40.428526223557505,994.4719993816441,203.75964905322624
398,398,29,17.611042866754676,0.4542234893496869,0.02065412028177912,0.03304659245084659,0.07275403678079152,0.625,0.26681636349038484,8.011161313798805,70.44134005613795,66.9175926091647,0.28816167256961567,1.8870088153325133,171.50211725516354,-169.61510843983103,6.733562080189497,4.880670667061825,8.81549438073331,2.5,1.9476600146926182,-3742.3769764765216,16.56236938401268,11.56236938401268,90.88570008876341,994.4719993816441,203.75964905322624
399,399,29,17.611042866754676,0.46790577584606197,0.021425517457746734,0.03428082793239477,0.07326438292070356,0.625,0.27678151264660444,8.310364917214299,73.07220741090084,69.41685383438374,0.2989240336583328,1.8870088153325133,76.28898537475469,-74.40197655942218,6.9850494687587945,5.062955630935152,3.8210297013758217,2.5,1.5112370459769175,-1273.757969639587,16.56236938401268,11.56236938401268,40.428526223557505,1050.3125434249005,203.75964905322624
400,400,29,17.611042866754676,0.93,0.040691832026609503,0.0651069312425752,0.0700074529490056,0.625,0.9244597922869521,27.756905263415735,339.7467763925646,322.75025237507754,0.9984165756699083,1.8870088153325133,76.28898537475469,-74.40197655942218,23.330305984878642,16.91044631621925,13.478990111081655,2.5,2.1088613888267234,-1777.470323424215,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,358.3382834917324
401,401,29,4.743614004749933,0.4542234893496869,0.02065412028177912,0.03304659245084659,0.07275403678079152,0.625,0.07186819361723996,2.1578425133576298,18.973693365679946,18.024556062163505,0.07761764910661917,1.8870088153325133,76.28898537475469,-74.40197655942218,6.733562080189497,6.234477402291997,4.969381510212195,2.5,1.6632506665438158,-377.6037491461401,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,203.75964905322624
402,402,29,4.743614004749933,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.2507971483036822,7.530184377818058,93.13556642861573,88.47625198760416,0.2708609201679768,1.8870088153325133,171.50211725516354,-169.61510843983103,23.497991011593083,21.756344148373067,37.207209239238,2.5,2.3425978526382094,-1212.4292174419095,16.56236938401268,11.56236938401268,90.88570008876341,1050.3125434249005,358.3382834917324
403,403,29,4.743614004749933,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.2507971483036822,7.530184377818058,93.13556642861573,88.47625198760416,0.2708609201679768,1.979086130091346,80.01153550907692,-78.03244937898558,23.497991011593083,21.756344148373067,17.23890764900831,2.5,2.1833664703672695,-519.8714817567843,17.312803065197656,12.312803065197656,40.428526223557505,1050.3125434249005,358.3382834917324
404,404,29,4.743614004749933,0.93,0.040691832026609503,0.0651069312425752,0.0700074529490056,0.625,0.24900742396118591,7.476447904434607,91.5123300055541,86.93423943071254,0.2689280178780808,1.979086130091346,179.8706284693135,-177.89154233922216,23.330305984878642,21.601087762925964,40.93880739102274,2.5,2.356119438461111,-1278.929842154516,17.312803065197656,12.312803065197656,90.88570008876341,994.4719993816441,358.3382834917324
405,405,29,4.743614004749933,0.46790577584606197,0.021425517457746734,0.03428082793239477,0.07326438292070356,0.625,0.07455235158871941,2.2384343564513,19.68232938020306,18.697743370784384,0.08051653971581697,1.979086130091346,179.8706284693135,-177.89154233922216,6.9850494687587945,6.467324804948244,11.605350081190085,2.5,2.0569057156309385,-1116.5130507716483,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,203.75964905322624
406,406,29,17.611042866754676,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.9311042857225091,27.956406178818337,345.77317023506333,328.4750961784098,1.0055926285803098,1.979086130091346,179.8706284693135,-177.89154233922216,23.497991011593083,17.03198902740899,30.56320831309344,2.5,2.310968132892145,-4657.138002020089,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
407,407,29,4.743614004749933,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.2507971483036822,7.530184377818058,93.13556642861573,88.47625198760416,0.2708609201679768,1.979086130091346,179.8706284693135,-177.89154233922216,23.497991011593083,21.756344148373067,39.04087052122959,2.5,2.349545762484541,-1275.361572124631,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
408,408,29,15.057720517837812,0.93,0.035825157488614645,0.057320251981783435,0.061634679550304765,0.625,1.2949309215248606,38.88030091878393,705.7576480973872,670.4330980659583,1.3985253952468495,2.4022054100300134,195.47688015268147,-193.07467474265147,38.22124692308279,29.22867107916015,68.35429688885307,2.5,2.4117908119276916,-4510.3366226718035,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
409,409,29,15.057720517837812,0.93,0.035825157488614645,0.057320251981783435,0.061634679550304765,0.625,1.2949309215248606,38.88030091878393,705.7576480973872,670.4330980659583,1.3985253952468495,2.494643931883309,202.99896539250364,-200.50432146062033,38.22124692308279,29.22867107916015,71.00032460479456,2.5,2.4149663619364166,-4690.064669431846,21.023080115350233,16.023080115350233,81.37392386866665,876.6306013326565,666.8017952054647
410,410,29,15.057720517837812,0.93,0.035825157488614645,0.057320251981783435,0.061634679550304765,0.625,1.2949309215248606,38.88030091878393,705.7576480973872,670.4330980659583,1.3985253952468495,2.4022054100300134,185.73715263314674,-183.33494722311673,38.22124692308279,29.22867107916015,64.93150998882109,2.5,2.407313361349373,-4274.85995768271,20.410630511290982,15.410630511290982,77.31942982795385,876.6306013326565,666.8017952054647
411,411,29,15.057720517837812,0.93,0.03738779912124911,0.059820478593998576,0.06432309526236406,0.625,1.3514139382430295,40.57620349574696,734.3767713660415,697.6201575368718,1.459527053302472,2.4022054100300134,195.47688015268147,-193.07467474265147,39.88840251652832,30.503583500951734,49.2435135725281,2.5,2.3792119133688234,-4449.410194654224,20.410630511290982,15.410630511290982,81.37392386866665,1269.9166197477948,666.8017952054647
412,412,29,15.057720517837812,0.43111253555238765,0.019192897009649545,0.030708635215439272,0.07123113498913242,0.625,0.21386868089224442,6.421407143789638,56.46279066625215,53.63830416016596,0.230978175363624,2.4022054100300134,195.47688015268147,-193.07467474265147,6.312558859796708,4.8273596869338995,11.289284289945963,2.5,2.0467494999318423,-3827.665808047104,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,205.56298954708885
413,413,29,11.502123709110618,0.93,0.035825157488614645,0.057320251981783435,0.061634679550304765,0.625,0.9891573984579641,29.69945088870037,539.1062855397422,512.1229620048921,1.0682899903346013,2.4022054100300134,195.47688015268147,-193.07467474265147,38.22124692308279,31.35209832268026,73.32015304537673,2.5,2.417568090422351,-3453.558657127663,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
414,414,29,11.502123709110618,0.5188196861567057,0.02399856443241563,0.03839770309186501,0.07400972653197908,0.625,0.2042728854737398,6.133293386349037,53.92943521780202,51.231676919706175,0.220614716311639,2.4022054100300134,185.73715263314674,-183.33494722311673,7.893146639305267,6.4745849346265185,9.928869094313457,2.5,1.9971384803739267,-2709.0451770189975,20.410630511290982,15.410630511290982,77.31942982795385,1269.9166197477948,205.56298954708885
415,415,29,11.502123709110618,0.5188196861567057,0.02399856443241563,0.03839770309186501,0.07400972653197908,0.625,0.2042728854737398,6.133293386349037,53.92943521780202,51.231676919706175,0.220614716311639,2.494643931883309,202.99896539250364,-200.50432146062033,7.893146639305267,6.4745849346265185,10.856869473328683,2.5,2.032075984385402,-3014.5777591589135,21.023080115350233,16.023080115350233,81.37392386866665,1269.9166197477948,205.56298954708885
416,416,29,11.502123709110618,0.43111253555238765,0.019192897009649545,0.030708635215439272,0.07123113498913242,0.625,0.16336762408445404,4.905112913135732,43.13016717473941,40.97262990545412,0.1764370340112104,2.494643931883309,192.88444643698242,-190.3898025050991,6.312558859796708,5.178061470321333,11.948495181420947,2.5,2.0674290006313765,-2912.3066199625955,21.023080115350233,16.023080115350233,77.31942982795385,876.6306013326565,205.56298954708885
417,417,29,11.502123709110618,0.93,0.03738779912124911,0.059820478593998576,0.06432309526236406,0.625,1.0323030156837931,30.994898045905884,560.9675424207147,532.8903099544675,1.1148872569384967,2.494643931883309,192.88444643698242,-190.3898025050991,39.88840251652832,32.71963157427976,52.11897136487165,2.5,2.3855708951703236,-3360.460701805437,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,666.8017952054647
418,418,29,15.057720517837812,0.5188196861567057,0.02399856443241563,0.03839770309186501,0.07400972653197908,0.625,0.2674187912271814,8.02924920659612,70.60038508812852,67.06868159538749,0.2888122945253559,2.494643931883309,192.88444643698242,-190.3898025050991,7.893146639305267,6.03607170022762,9.614834671542308,2.5,1.9841035664579707,-3658.9125435109186,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
419,419,29,11.502123709110618,0.5188196861567057,0.02399856443241563,0.03839770309186501,0.07400972653197908,0.625,0.2042728854737398,6.133293386349037,53.92943521780202,51.231676919706175,0.220614716311639,2.494643931883309,192.88444643698242,-190.3898025050991,7.893146639305267,6.4745849346265185,10.313340663422705,2.5,2.0122271260732645,-2834.545891705017,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
420,420,29,12.993361222681237,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.5677083940699514,17.04544453195029,160.72566878195983,152.68551787684584,0.6131250655955476,4.3425704275843575,313.72507983011667,-309.3825094025323,19.418750659254055,15.476331255990505,43.464465235078045,2.5,2.3640253950952035,-6112.997008873448,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,287.9959533113254
421,421,29,12.993361222681237,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.5677083940699514,17.04544453195029,160.72566878195983,152.68551787684584,0.6131250655955476,5.345223333627205,386.16083377715614,-380.81561044352895,19.418750659254055,15.476331255990505,53.48517427432291,2.5,2.388363301873895,-7601.8871850846845,34.032776909906225,29.032776909906225,72.24409714516307,1172.5545681927756,287.9959533113254
422,422,29,12.993361222681237,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.5677083940699514,17.04544453195029,160.72566878195983,152.68551787684584,0.6131250655955476,4.3425704275843575,386.8342069634448,-382.49163653586044,19.418750659254055,15.476331255990505,53.63507903375831,2.5,2.388661419782782,-7636.297271601079,30.35900022198448,25.35900022198448,89.07954710561347,1172.5545681927756,287.9959533113254
423,423,29,12.993361222681237,0.8053008561370669,0.033647541285562924,0.05383606605690068,0.0668521157609914,0.625,0.45327705251294576,13.609643501701196,119.66823390447318,113.6819674114078,0.48953921671398143,4.3425704275843575,313.72507983011667,-309.3825094025323,15.504569166588599,12.356811857470921,57.12379772216394,2.5,2.395176083396702,-6193.547778254562,30.35900022198448,25.35900022198448,72.24409714516307,712.3423233901003,287.9959533113254
424,424,29,12.993361222681237,0.93,0.038536618546916236,0.06165858967506598,0.06629955879039352,0.625,1.047933061283917,31.464190165049608,543.6823366898633,516.4735551268509,1.1317677061866305,4.3425704275843575,313.72507983011667,-309.3825094025323,35.84507651678965,28.567763591206898,80.23106684107164,2.5,2.4244540142096027,-6269.255891989972,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,581.3476549770158
425,425,29,18.41870648109261,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.8047536044002289,24.16272697211687,227.83626703955704,216.43897137086728,0.8691338927522473,4.3425704275843575,313.72507983011667,-309.3825094025323,19.418750659254055,13.830183962030242,38.84134683274617,2.5,2.3488196326722135,-8609.72596782348,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,287.9959533113254
426,426,29,18.41870648109261,0.93,0.035450638943467276,0.05672102230954764,0.060990346569406065,0.625,1.36653770748039,41.03029466709871,687.3156942669676,652.9209625752309,1.4758607240788213,4.3425704275843575,386.8342069634448,-382.49163653586044,32.97463330755452,23.48478811671848,133.9713300203362,2.5,2.454202835137104,-11121.83121008166,30.35900022198448,25.35900022198448,89.07954710561347,712.3423233901003,581.3476549770158
427,427,29,18.41870648109261,0.93,0.035450638943467276,0.05672102230954764,0.060990346569406065,0.625,1.36653770748039,41.03029466709871,687.3156942669676,652.9209625752309,1.4758607240788213,5.345223333627205,386.16083377715614,-380.81561044352895,32.97463330755452,23.48478811671848,133.59689335761965,2.5,2.454076835658717,-11072.528369296582,34.032776909906225,29.032776909906225,72.24409714516307,712.3423233901003,581.3476549770158
428,428,29,18.41870648109261,0.93,0.038536618546916236,0.06165858967506598,0.06629955879039352,0.625,1.4854948720988712,44.6019835347686,770.6955272639403,732.1257874769422,1.604334461866781,5.345223333627205,476.15007373786887,-470.8048504042417,35.84507651678965,25.529139904991936,108.87769216856871,2.5,2.443884633643327,-13632.18690819237,34.032776909906225,29.032776909906225,89.07954710561347,1172.5545681927756,581.3476549770158
429,429,29,18.41870648109261,0.8053008561370669,0.033647541285562924,0.05383606605690068,0.0668521157609914,0.625,0.6425417443391866,19.292315873784077,169.63540362055707,161.14958662803767,0.6939450838863216,5.345223333627205,476.15007373786887,-470.8048504042417,15.504569166588599,11.042473719788692,77.51993721102411,2.5,2.421894465081648,-13509.523962548918,34.032776909906225,29.032776909906225,89.07954710561347,712.3423233901003,287.9959533113254
