,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
466,466,29,18.02655887961032,0.93,0.03810995559106298,0.060975928945700766,0.06556551499537716,0.625,1.1328867820191608,34.014925630125305,501.4337421378292,476.3453928959078,1.2235177245806939,2.8383267276019497,163.3489948882703,-160.51066816066836,27.93130068892242,20.064031369344914,42.1458943477709,2.5,2.360009524026658,-4392.535351348829,23.138597648601213,18.138597648601213,57.55115973779414,814.8034773906195,458.0709334300642
467,467,29,13.585437421676218,0.93,0.03810995559106298,0.060975928945700766,0.06556551499537716,0.625,0.8537826096345991,25.634822854278834,377.8977879486264,358.9903413907144,0.9220852184053671,2.8383267276019497,163.3489948882703,-160.51066816066836,27.93130068892242,22.002254788682148,46.21726754042702,2.5,2.3717087325389596,-3326.776747637261,23.138597648601213,18.138597648601213,57.55115973779414,814.8034773906195,458.0709334300642
468,468,29,7.773550747953561,0.1378582767231251,0.0055267312389991816,0.00884276998239869,0.0641439178886483,0.625,0.02194565649511688,0.6589183362658843,5.793803017570282,5.503974650092338,0.02370130901472623,3.97333949207078,234.11019455114211,-230.13685505907134,1.2547194229752139,1.1023190306480135,5.217202354157,2.5,1.6901210162471205,-1944.948875111624,28.817557745872033,23.817557745872033,58.92025965018439,518.7400893312793,141.8921249193071
469,469,29,7.773550747953561,0.1378582767231251,0.0055267312389991816,0.00884276998239869,0.0641439178886483,0.625,0.02194565649511688,0.6589183362658843,5.793803017570282,5.503974650092338,0.02370130901472623,4.9279362452897635,290.3552831120276,-285.4273468667379,1.2547194229752139,1.1023190306480135,6.469307262008509,2.5,1.80317918458728,-2573.585967326122,32.58343502538089,27.583435025380894,58.92025965018439,518.7400893312793,141.8921249193071
470,470,29,7.773550747953561,0.1378582767231251,0.0055267312389991816,0.00884276998239869,0.0641439178886483,0.625,0.02194565649511688,0.6589183362658843,5.793803017570282,5.503974650092338,0.02370130901472623,3.97333949207078,343.7882316704662,-339.8148921783954,1.2547194229752139,1.1023190306480135,7.673708036093058,2.5,1.8856713817786985,-3204.1484685359756,28.817557745872033,23.817557745872033,86.52374969632776,518.7400893312793,141.8921249193071
471,471,29,7.773550747953561,0.2321128180055755,0.010880649208784562,0.017409038734055297,0.07500248751293485,0.625,0.043205102555899155,1.297233204240872,11.406441799474125,10.835847598144142,0.04666151076037109,3.97333949207078,234.11019455114211,-230.13685505907134,2.4702054987776303,2.170170064361664,4.26071199205009,2.5,1.575541154933184,-1813.0932445202566,28.817557745872033,23.817557745872033,58.92025965018439,1250.5232734114707,141.8921249193071
472,472,29,7.773550747953561,0.93,0.035070216977607205,0.056112347164171524,0.06033585716577583,0.625,0.37564017792536203,11.278596342208994,125.16736062301854,118.90581189777637,0.40569139215939104,3.97333949207078,234.11019455114211,-230.13685505907134,21.476825147504286,18.868212800800386,89.30199108075102,2.5,2.43191868796721,-2798.591030497648,28.817557745872033,23.817557745872033,58.92025965018439,518.7400893312793,382.74686825464903
473,473,29,17.851255766413264,0.1378582767231251,0.0055267312389991816,0.00884276998239869,0.0641439178886483,0.625,0.05039621400288827,1.5131463254367201,13.304944275830678,12.639379660127513,0.05442791112311933,3.97333949207078,234.11019455114211,-230.13685505907134,1.2547194229752139,0.9047457146218232,4.2821010442535625,2.5,1.5784566671569142,-4171.309226154288,28.817557745872033,23.817557745872033,58.92025965018439,518.7400893312793,141.8921249193071
474,474,29,17.851255766413264,0.93,0.04117011921199065,0.06587219073918504,0.07083031262277961,0.625,1.0126632362303545,30.40521366781639,405.8394961476624,385.53563551012917,1.0936762951287828,3.97333949207078,343.7882316704662,-339.8148921783954,25.21237471049597,18.179991125562953,52.498835087994216,2.5,2.3863612294696703,-9311.76785640174,28.817557745872033,23.817557745872033,86.52374969632776,1250.5232734114707,382.74686825464903
475,475,29,17.851255766413264,0.93,0.04117011921199065,0.06587219073918504,0.07083031262277961,0.625,1.0126632362303545,30.40521366781639,405.8394961476624,385.53563551012917,1.0936762951287828,4.9279362452897635,290.3552831120276,-285.4273468667379,25.21237471049597,18.179991125562953,44.259058786743424,2.5,2.3663360606015464,-7755.781240256433,32.58343502538089,27.583435025380894,58.92025965018439,1250.5232734114707,382.74686825464903
476,476,29,17.851255766413264,0.93,0.035070216977607205,0.056112347164171524,0.06033585716577583,0.625,0.8626236722069294,25.900275758013056,287.43551570388945,273.0564357425754,0.9316335659834838,4.9279362452897635,426.3835222069127,-421.45558596162294,21.476825147504286,15.486382979400611,133.68930028091833,2.5,2.4541079953630125,-11876.78877982413,32.58343502538089,27.583435025380894,86.52374969632776,518.7400893312793,382.74686825464903
477,477,29,17.851255766413264,0.2321128180055755,0.010880649208784562,0.017409038734055297,0.07500248751293485,0.625,0.09921660784712982,2.978978650610073,26.193861280280945,24.88354333716398,0.10715393647490022,4.9279362452897635,426.3835222069127,-421.45558596162294,2.4702054987776303,1.7812012776170065,6.378487176177569,2.5,1.7960512443189907,-8692.08743332488,32.58343502538089,27.583435025380894,86.52374969632776,1250.5232734114707,141.8921249193071
478,478,29,7.773550747953561,0.93,0.04117011921199065,0.06587219073918504,0.07083031262277961,0.625,0.44097676714903816,13.240327433649869,176.72784257360027,167.88627461275124,0.47625490852096125,4.9279362452897635,426.3835222069127,-421.45558596162294,25.21237471049597,22.150036049738763,79.31934625835606,2.5,2.423612198265863,-5107.626809788195,32.58343502538089,27.583435025380894,86.52374969632776,1250.5232734114707,382.74686825464903
479,479,29,17.851255766413264,0.93,0.04117011921199065,0.06587219073918504,0.07083031262277961,0.625,1.0126632362303545,30.40521366781639,405.8394961476624,385.53563551012917,1.0936762951287828,4.9279362452897635,426.3835222069127,-421.45558596162294,25.21237471049597,18.179991125562953,65.10260334675056,2.5,2.4075479391238503,-11651.458861754463,32.58343502538089,27.583435025380894,86.52374969632776,1250.5232734114707,382.74686825464903
480,480,29,21.96759048722944,0.93,0.0413886851223435,0.0662218961957496,0.07120633999542968,0.625,1.1175982806349964,33.55588837606577,396.3050983857389,376.47939845317205,1.2070061430857963,4.118749799235545,333.7995825735431,-329.68083277430753,22.61105273414684,14.849953563070475,47.14696889457743,2.5,2.374111146376901,-11060.173642036383,29.438925426160523,24.438925426160523,81.04390867235915,1104.1083707723444,341.4437524910093
481,481,29,21.96759048722944,0.93,0.0413886851223435,0.0662218961957496,0.07120633999542968,0.625,1.1175982806349964,33.55588837606577,396.3050983857389,376.47939845317205,1.2070061430857963,5.268739373759126,426.9992326253973,-421.7304932516382,22.61105273414684,14.849953563070475,60.296063846017084,2.5,2.400471468795788,-14305.358702147727,33.77466859576627,28.774668595766272,81.04390867235915,1104.1083707723444,341.4437524910093
482,482,29,21.96759048722944,0.93,0.0413886851223435,0.0662218961957496,0.07120633999542968,0.625,1.1175982806349964,33.55588837606577,396.3050983857389,376.47939845317205,1.2070061430857963,4.118749799235545,301.00202232206306,-296.8832725228275,22.61105273414684,14.849953563070475,42.49758354773795,2.5,2.3611036525245988,-9905.307934879627,29.438925426160523,24.438925426160523,73.0809194522887,1104.1083707723444,341.4437524910093
483,483,29,21.96759048722944,0.93,0.040644293077527566,0.06503086892404411,0.06992566550972484,0.625,1.0974978288582486,32.95237231146891,377.8963700452921,358.9917739290759,1.1852976551669085,4.118749799235545,333.7995825735431,-329.68083277430753,22.20438391317659,14.582871212772083,53.41530902924015,2.5,2.3882238136834464,-11125.919742930138,29.438925426160523,24.438925426160523,81.04390867235915,957.0126510913702,341.4437524910093
484,484,29,21.96759048722944,0.20464467920525703,0.009546971836293128,0.015275154938069005,0.07464232638439694,0.625,0.10460189965520127,3.140672037147418,27.615615053518187,26.234175504471,0.11297005162761738,4.118749799235545,333.7995825735431,-329.68083277430753,2.1162873191356892,1.3898852381967914,4.412732727680482,2.5,1.5958713078876487,-7434.619816564809,29.438925426160523,24.438925426160523,81.04390867235915,1104.1083707723444,138.544409383465
485,485,29,11.358207847303719,0.93,0.0413886851223435,0.0662218961957496,0.07120633999542968,0.625,0.577847332351766,17.349866153861772,204.9071190137194,194.65636253301764,0.6240751189399073,4.118749799235545,333.7995825735431,-329.68083277430753,22.61105273414684,18.598224037259577,59.04731529663829,2.5,2.39845211005749,-5777.225737460262,29.438925426160523,24.438925426160523,81.04390867235915,1104.1083707723444,341.4437524910093
486,486,29,11.358207847303719,0.1863901136177607,0.00854395558072186,0.013670328929154976,0.07334256449453852,0.625,0.04840166482421237,1.4532599863469762,12.778369686791793,12.13914636247076,0.052273798010149364,4.118749799235545,301.00202232206306,-296.8832725228275,1.8939476475674717,1.557824975177108,5.143418073003184,2.5,1.682303003668579,-3649.089677277079,29.438925426160523,24.438925426160523,73.0809194522887,957.0126510913702,138.544409383465
487,487,29,11.358207847303719,0.1863901136177607,0.00854395558072186,0.013670328929154976,0.07334256449453852,0.625,0.04840166482421237,1.4532599863469762,12.778369686791793,12.13914636247076,0.052273798010149364,5.268739373759126,426.9992326253973,-421.7304932516382,1.8939476475674717,1.557824975177108,7.297541145326263,2.5,1.8620848427892083,-5737.583993819081,33.77466859576627,28.774668595766272,81.04390867235915,957.0126510913702,138.544409383465
488,488,29,11.358207847303719,0.20464467920525703,0.009546971836293128,0.015275154938069005,0.07464232638439694,0.625,0.054083770279551746,1.6238652026435412,14.278484287629691,13.564219446627444,0.05841047190191589,5.268739373759126,385.0443177887927,-379.7755784150336,2.1162873191356892,1.7407055810832466,6.3707129362518184,2.5,1.7954343078268025,-4981.855664887394,33.77466859576627,28.774668595766272,73.0809194522887,1104.1083707723444,138.544409383465
489,489,29,11.358207847303719,0.93,0.040644293077527566,0.06503086892404411,0.06992566550972484,0.625,0.5674545171161702,17.03782187641301,195.38899899883205,185.61449359360165,0.6128508784854639,5.268739373759126,385.0443177887927,-379.7755784150336,22.20438391317659,18.263727544314296,77.1162953268963,2.5,2.4214984825111725,-6719.018278767474,33.77466859576627,28.774668595766272,73.0809194522887,957.0126510913702,341.4437524910093
490,490,29,21.96759048722944,0.1863901136177607,0.00854395558072186,0.013670328929154976,0.07334256449453852,0.625,0.09361229923353097,2.810709284486767,24.714285576355696,23.477981715099688,0.10110128317221345,5.268739373759126,385.0443177887927,-379.7755784150336,1.8939476475674717,1.2438622362235068,5.252052042598896,2.5,1.6937618625810116,-9089.63791586963,33.77466859576627,28.774668595766272,73.0809194522887,957.0126510913702,138.544409383465
491,491,29,11.358207847303719,0.1863901136177607,0.00854395558072186,0.013670328929154976,0.07334256449453852,0.625,0.04840166482421237,1.4532599863469762,12.778369686791793,12.13914636247076,0.052273798010149364,5.268739373759126,385.0443177887927,-379.7755784150336,1.8939476475674717,1.557824975177108,6.577720268870948,2.5,1.811501146225852,-5026.436894925277,33.77466859576627,28.774668595766272,73.0809194522887,957.0126510913702,138.544409383465
492,492,29,1.8803011751092233,0.93,0.03549741055342095,0.05679585688547352,0.06107081385534787,0.625,0.11256060053142741,3.379632030956108,48.02700240794394,45.62413659632024,0.12156544857394161,1.891979410206315,132.2850775347457,-130.3930981245394,26.605808809653762,25.82413797262996,58.82777507609203,2.5,2.3980885904919043,-378.209140239268,16.60369125267195,11.60369125267195,69.91887798626752,607.0599881529373,468.44629641389633
493,493,29,1.8803011751092233,0.93,0.03549741055342095,0.05679585688547352,0.06107081385534787,0.625,0.11256060053142741,3.379632030956108,48.02700240794394,45.62413659632024,0.12156544857394161,2.6640887743608226,186.27009795911934,-183.6060091847585,26.605808809653762,25.82413797262996,83.08791011114658,2.5,2.4269756675693612,-538.969893452312,22.095923730598862,17.095923730598862,69.91887798626752,607.0599881529373,468.44629641389633
494,494,29,1.8803011751092233,0.93,0.03549741055342095,0.05679585688547352,0.06107081385534787,0.625,0.11256060053142741,3.379632030956108,48.02700240794394,45.62413659632024,0.12156544857394161,1.891979410206315,172.73821770433452,-170.8462382941282,26.605808809653762,25.82413797262996,76.9656780544571,2.5,2.4213496926847218,-500.3514113873318,16.60369125267195,11.60369125267195,91.30026297986927,607.0599881529373,468.44629641389633
495,495,29,1.8803011751092233,0.93,0.03686553832004482,0.05898486131207171,0.06342458205599108,0.625,0.11689886860828187,3.509888529963663,51.429741799608195,48.856561979627685,0.12625077809694443,1.891979410206315,132.2850775347457,-130.3930981245394,27.63123982612731,26.819442127458686,52.12178755634404,2.5,2.3855767949089377,-376.23587058232323,16.60369125267195,11.60369125267195,69.91887798626752,711.5716502821849,468.44629641389633
496,496,29,1.8803011751092233,0.93,0.03048123741557844,0.048769979864925504,0.05244083856443602,0.625,0.17377624616349194,5.217631791058845,98.56747376156227,93.63327479978939,0.1876783458565713,1.891979410206315,132.2850775347457,-130.3930981245394,41.07527464545026,39.868495158203785,90.82103217829967,2.5,2.43302688735741,-383.7193550292132,16.60369125267195,11.60369125267195,69.91887798626752,607.0599881529373,842.2245561555144
497,497,29,19.1481229083412,0.93,0.03549741055342095,0.05679585688547352,0.06107081385534787,0.625,1.1462654186169239,34.41661919397314,489.08491745908185,464.61523648334713,1.2379666521062778,1.891979410206315,132.2850775347457,-130.3930981245394,26.605808809653762,18.64563229148068,42.47503106424258,2.5,2.3610340037103597,-3791.9956314852475,16.60369125267195,11.60369125267195,69.91887798626752,607.0599881529373,468.44629641389633
498,498,29,19.1481229083412,0.93,0.03161246724924694,0.050579947598795104,0.054387040428811935,0.625,1.8353335320302875,55.10588929920938,1058.6981436125855,1005.6966401977548,1.9821602145927106,1.891979410206315,172.73821770433452,-170.8462382941282,42.59967391676438,29.85430216655405,75.90863162126341,2.5,2.4202893881608682,-5093.117549000978,16.60369125267195,11.60369125267195,91.30026297986927,711.5716502821849,842.2245561555144
499,499,29,19.1481229083412,0.93,0.03161246724924694,0.050579947598795104,0.054387040428811935,0.625,1.8353335320302875,55.10588929920938,1058.6981436125855,1005.6966401977548,1.9821602145927106,2.6640887743608226,186.27009795911934,-183.6060091847585,42.59967391676438,29.85430216655405,81.94678095793672,2.5,2.4259888899363355,-5486.3900593589815,22.095923730598862,17.095923730598862,69.91887798626752,711.5716502821849,842.2245561555144
