,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
444,444.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.040833206934453775,0.06533313109512603,0.07025067859690971,0.625,0.04683436101348311,1.4062836495616038,1.1719030413013354,0.0,0.0,3.487968000466378,0.0,-268.3905124292344,20.815271561548048,0.0,0.10790232128627353,0.014423972845760078,62.66113339720389,2.5,2.4040839274249306,-499.35040941116586,0.1484049764306442,0.019838214087462686,9.964967695694427e-05,-498.2136944334441,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329597,318.60208155706937
445,445.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.040833206934453775,0.06533313109512603,0.07025067859690971,0.625,0.04683436101348311,1.4062836495616038,1.1719030413013354,0.0,0.0,1.743053879103926,0.0,-134.12368569376645,20.815271561548048,0.0,0.10790232128627353,0.014423972845760078,31.17135290465171,2.5,2.314382272737946,-240.23108301031905,0.1484049764306442,0.019838214087462686,9.964967695694427e-05,-239.09436803259734,15.322133870933625,10.322133870933625,77.94752715430525,948.2402098329597,318.60208155706937
446,446.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.040833206934453775,0.06533313109512603,0.07025067859690971,0.625,0.04683436101348311,1.4062836495616038,1.1719030413013354,0.0,0.0,3.487968000466378,0.0,-204.9789859865011,20.815271561548048,0.0,0.10790232128627353,0.014423972845760078,47.98970048036008,2.5,2.3762123771672763,-376.9495419191847,0.1484049764306442,0.019838214087462686,9.964967695694427e-05,-375.812826941463,26.589095958517564,21.589095958517564,59.76745026304521,948.2402098329597,318.60208155706937
447,447.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.04183830930512763,0.06694129488820419,0.07197988697656364,0.625,0.04798718076039178,1.4408990798970938,1.200749233247577,0.0,0.0,3.487968000466378,0.0,-268.3905124292344,21.327635893507463,0.0,0.11055831837952496,0.014779016458305143,51.34295685024612,2.5,2.3839216795358555,-495.16252452777775,0.15205793941906862,0.0203265283176247,0.00010210253662841418,-493.997829506247,26.589095958517564,21.589095958517564,77.94752715430525,1185.7588480529766,318.60208155706937
448,448.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.03834489182476628,0.06135182691962606,0.0659697063651893,0.625,0.07250644100115707,2.177132777331493,1.814277314442909,0.0,0.0,3.487968000466378,0.0,-268.3905124292344,32.22508488940314,0.0,0.1670485755101634,0.022330419664363763,97.00859952849618,2.5,2.43719135803725,-506.22712816554036,0.22975260972918643,0.030712457011783226,0.00015427227502864767,-504.4673271202441,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329597,525.250616116446
449,449.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.040833206934453775,0.06533313109512603,0.07025067859690971,0.625,0.9366872202696621,28.125672991232076,23.43806082602671,0.0,0.0,3.487968000466378,0.0,-268.3905124292344,20.815271561548048,0.0,2.1580464257254706,4.80969586523106,62.66113339720389,2.5,2.4040839274249306,-8325.457989725443,2.968099528612884,6.615082910259726,0.001992993539138885,-8301.026587950813,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329597,318.60208155706937
450,450.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.03933357873012397,0.06293372596819835,0.06767067308408424,0.625,1.487519025268489,44.665361891980595,37.221134909983796,0.0,0.0,3.487968000466378,0.0,-204.9789859865011,33.05597833929976,0.0,3.427115312574815,7.638103681212474,60.9449839383605,2.5,2.4014894541375855,-6351.574163188804,4.713531285748767,10.505173413070521,0.003165000805554697,-6312.7755395209415,26.589095958517564,21.589095958517564,59.76745026304521,1185.7588480529766,525.250616116446
451,451.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.03933357873012397,0.06293372596819835,0.06767067308408424,0.625,1.487519025268489,44.665361891980595,37.221134909983796,0.0,0.0,1.743053879103926,0.0,-134.12368569376645,33.05597833929976,0.0,3.427115312574815,7.638103681212474,39.586360887758374,2.5,2.35149583218496,-4069.499896819831,4.713531285748767,10.505173413070521,0.003165000805554697,-4030.7012731519685,15.322133870933625,10.322133870933625,77.94752715430525,1185.7588480529766,525.250616116446
452,452.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.03834489182476628,0.06135182691962606,0.0659697063651893,0.625,1.4501288200231413,43.54265554662986,36.28554628885818,0.0,0.0,1.743053879103926,0.0,-102.43483214604798,32.22508488940314,0.0,3.3409715102032678,7.4461126817869525,36.907108415531305,2.5,2.3413991726036736,-3094.6708909867125,4.595052194583729,10.241115889515974,0.0030854455005729533,-3056.8475076200066,15.322133870933625,10.322133870933625,59.76745026304521,948.2402098329597,525.250616116446
453,453.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.04183830930512763,0.06694129488820419,0.07197988697656364,0.625,0.9597436152078356,28.817981597941873,24.01498466495154,0.0,0.0,1.743053879103926,0.0,-102.43483214604798,21.327635893507463,0.0,2.2111663675904993,4.928085702309592,19.533526760061605,2.5,2.216341370672948,-2929.3796651871257,3.0411587883813724,6.777912039159127,0.0020420507325682835,-2904.3468886568485,15.322133870933625,10.322133870933625,59.76745026304521,1185.7588480529766,318.60208155706937
454,454.0,707.5,1.203085847128618,0.041666666666666664,0.93,0.03933357873012397,0.06293372596819835,0.06767067308408424,0.625,0.07437595126342444,2.2332680945990298,1.8610567454991898,0.0,0.0,1.743053879103926,0.0,-102.43483214604798,33.05597833929976,0.0,0.17135576562874077,0.022906188494647386,30.275265420641016,2.5,2.309307417658198,-183.07036038319583,0.23567656428743833,0.031504348777123874,0.00015825004027773487,-181.26518452611313,15.322133870933625,10.322133870933625,59.76745026304521,1185.7588480529766,525.250616116446
455,455.0,707.5,20.058541035570013,0.8333333333333334,0.93,0.03933357873012397,0.06293372596819835,0.06767067308408424,0.625,1.487519025268489,44.665361891980595,37.221134909983796,0.0,0.0,1.743053879103926,0.0,-102.43483214604798,33.05597833929976,0.0,3.427115312574815,7.638103681212474,30.275265420641016,2.5,2.309307417658198,-3052.2546208212098,4.713531285748767,10.505173413070521,0.003165000805554697,-3013.4559971533477,15.322133870933625,10.322133870933625,59.76745026304521,1185.7588480529766,525.250616116446
456,456.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.03644786449307618,0.05831658318892189,0.06270600342894826,0.625,0.717669305201997,21.549276809974064,17.95773067497837,0.0,0.0,6.014528853452173,0.0,-340.96817769581315,28.9967396041211,0.0,1.653448072557432,1.9841045669689816,149.36704171190357,2.5,2.4588455801235893,-5824.43251365094,2.274093080779672,2.728866144739955,0.0015269881530935185,-5806.352193394566,36.16409488351349,31.164094883513496,57.69075433898814,705.8475294435906,497.2297418417591
457,457.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.03644786449307618,0.05831658318892189,0.06270600342894826,0.625,0.717669305201997,21.549276809974064,17.95773067497837,0.0,0.0,2.514852087603333,0.0,-142.56886189721203,28.9967396041211,0.0,1.653448072557432,1.9841045669689816,62.40319729874816,2.5,2.403702741003169,-2380.7508899635664,2.274093080779672,2.728866144739955,0.0015269881530935185,-2362.6705697071925,21.154318472137582,16.154318472137582,57.69075433898814,705.8475294435906,497.2297418417591
458,458.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.03644786449307618,0.05831658318892189,0.06270600342894826,0.625,0.717669305201997,21.549276809974064,17.95773067497837,0.0,0.0,6.014528853452173,0.0,-505.759675047763,28.9967396041211,0.0,1.653448072557432,1.9841045669689816,220.72027876428794,2.5,2.4720007517480087,-8685.629740154542,2.274093080779672,2.728866144739955,0.0015269881530935185,-8667.549419898169,36.16409488351349,31.164094883513496,85.08965812134576,705.8475294435906,497.2297418417591
459,459.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.03865966653623426,0.06185546645797482,0.0665112542558869,0.625,0.7612203460554101,22.85697302591928,19.047477521599387,0.0,0.0,6.014528853452173,0.0,-340.96817769581315,30.75637761840041,0.0,1.7537859078737659,2.1045079594885885,118.9203622971631,2.5,2.4485259318803236,-5799.987670410927,2.412094134952699,2.894464645458354,0.0016196518952321564,-5780.810164082332,36.16409488351349,31.164094883513496,57.69075433898814,940.362865869688,497.2297418417591
460,460.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.03227835914411022,0.051645374630576356,0.055532660893092854,0.625,1.0181654906868907,30.572200647482596,25.476833872902137,0.0,0.0,6.014528853452173,0.0,-340.96817769581315,41.13799962371276,0.0,2.3457653210442007,2.8148713973958777,211.90869696488502,2.5,2.4708500630409427,-5852.868337835509,3.226281353649364,3.871472998968479,0.0021663552152755565,-5827.217584748855,36.16409488351349,31.164094883513496,57.69075433898814,705.8475294435906,796.547607950882
461,461.0,707.5,14.771413323310801,0.625,0.93,0.03644786449307618,0.05831658318892189,0.06270600342894826,0.625,0.9786399616390868,29.38537746814645,24.48781455678869,0.0,0.0,6.014528853452173,0.0,-340.96817769581315,28.9967396041211,0.0,2.254701917123771,3.70057043763294,149.36704171190357,2.5,2.4588455801235893,-7966.345943760575,3.1010360192450075,5.0896316411935985,0.0020822565724002524,-7941.3174843589195,36.16409488351349,31.164094883513496,57.69075433898814,705.8475294435906,497.2297418417591
462,462.0,707.5,14.771413323310801,0.625,0.93,0.034224320779184025,0.05475891324669444,0.058880551878166064,0.625,1.4721102459217454,44.20268632673078,36.83557193894228,0.0,0.0,6.014528853452173,0.0,-505.759675047763,43.61808136064432,0.0,3.391614816278454,5.566549364968206,249.21550225630503,2.5,2.475170381069196,-11894.970170164901,4.664705178457154,7.656032024708762,0.003132215477625023,-11857.321338143875,36.16409488351349,31.164094883513496,85.08965812134576,940.362865869688,796.547607950882
463,463.0,707.5,14.771413323310801,0.625,0.93,0.034224320779184025,0.05475891324669444,0.058880551878166064,0.625,1.4721102459217454,44.20268632673078,36.83557193894228,0.0,0.0,2.514852087603333,0.0,-142.56886189721203,43.61808136064432,0.0,3.391614816278454,5.566549364968206,70.45951665281729,2.5,2.414336055298433,-3270.667995022382,4.664705178457154,7.656032024708762,0.003132215477625023,-3233.0191630013555,21.154318472137582,16.154318472137582,57.69075433898814,940.362865869688,796.547607950882
464,464.0,707.5,14.771413323310801,0.625,0.93,0.03227835914411022,0.051645374630576356,0.055532660893092854,0.625,1.3884074873003054,41.68936451929445,34.74113709941201,0.0,0.0,2.514852087603333,0.0,-211.47305227231695,41.13799962371276,0.0,3.1987708923330014,5.250040775247386,130.85921591241672,2.5,2.4531340975781935,-4929.358234538595,4.399474573158224,7.220717480612943,0.0029541207481030315,-4893.850078535391,21.154318472137582,16.154318472137582,85.08965812134576,705.8475294435906,796.547607950882
465,465.0,707.5,14.771413323310801,0.625,0.93,0.03865966653623426,0.06185546645797482,0.0665112542558869,0.625,1.0380277446210138,31.16859958079902,25.97383298399916,0.0,0.0,2.514852087603333,0.0,-211.47305227231695,30.75637761840041,0.0,2.3915262380096807,3.9251358372426153,73.43646385974432,2.5,2.417694350219628,-4858.145164431919,3.289219274935499,5.398490824563655,0.0022086162207711224,-4831.597878113745,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,497.2297418417591
466,466.0,707.5,10.799819721644498,0.4583333333333333,0.93,0.034224320779184025,0.05475891324669444,0.058880551878166064,0.625,1.0795475136759467,32.41530330626924,27.01275275522434,0.0,0.0,2.514852087603333,0.0,-211.47305227231695,43.61808136064432,0.0,2.4871841986042,2.9845712177164665,104.14612849453415,2.5,2.441394965872387,-3586.7540083983026,3.4207837975352464,4.104872035567012,0.002296958016925017,-3559.556851382176,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,796.547607950882
467,467.0,707.5,14.771413323310801,0.625,0.93,0.034224320779184025,0.05475891324669444,0.058880551878166064,0.625,1.4721102459217454,44.20268632673078,36.83557193894228,0.0,0.0,2.514852087603333,0.0,-211.47305227231695,43.61808136064432,0.0,3.391614816278454,5.566549364968206,104.14612849453415,2.5,2.441394965872387,-4905.769476958046,4.664705178457154,7.656032024708762,0.003132215477625023,-4868.120644937019,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,796.547607950882
468,468.0,707.5,19.005572306781715,0.7916666666666666,0.7706488683251824,0.035149449677839395,0.05623911948454303,0.07297632137806814,0.625,0.6044203864314747,18.148779838281282,15.123983198567721,0.0,0.0,2.3223716086068613,0.0,-147.7830299860062,14.01531003076935,0.0,1.39253234841673,2.9406526930407453,19.63610983272177,2.5,2.217522951639311,-4006.5046391840187,1.9152389668931422,4.044468074450392,0.0012860279280152498,-3990.8008332504464,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,249.20927210856084
469,469.0,707.5,19.005572306781715,0.7916666666666666,0.7706488683251824,0.035149449677839395,0.05623911948454303,0.07297632137806814,0.625,0.6044203864314747,18.148779838281282,15.123983198567721,0.0,0.0,3.2627276068823456,0.0,-207.62214366429944,14.01531003076935,0.0,1.39253234841673,2.9406526930407453,27.635489167393327,2.5,2.2924989584014654,-5819.099424512805,1.9152389668931422,4.044468074450392,0.0012860279280152498,-5803.395618579231,25.461600764347384,20.461600764347384,64.63453180288315,1121.8616950266169,249.20927210856084
470,470.0,707.5,19.005572306781715,0.7916666666666666,0.7706488683251824,0.035149449677839395,0.05623911948454303,0.07297632137806814,0.625,0.6044203864314747,18.148779838281282,15.123983198567721,0.0,0.0,2.3223716086068613,0.0,-122.57005864057884,14.01531003076935,0.0,1.39253234841673,2.9406526930407453,16.316186683503297,2.5,2.1676897260553183,-3248.287589966349,1.9152389668931422,4.044468074450392,0.0012860279280152498,-3232.5837840327767,19.86486142273113,14.864861422731131,53.77796980738404,1121.8616950266169,249.20927210856084
471,471.0,707.5,19.005572306781715,0.7916666666666666,0.5725007959678083,0.023402873328052864,0.03744459732488458,0.06540531923904973,0.625,0.4024294511065032,12.083648521012194,10.069707100843486,0.0,0.0,2.3223716086068613,0.0,-147.7830299860062,9.33154084373265,0.0,0.9271626854448077,1.9579174953745782,23.550613643448088,2.5,2.259965088984993,-4083.1868760224934,1.2751862503101987,2.6928493872093697,0.000856250922035181,-4072.731116845602,19.86486142273113,14.864861422731131,64.63453180288315,622.7922458066558,249.20927210856084
472,472.0,707.5,19.005572306781715,0.7916666666666666,0.8735035249721165,0.039692608866019774,0.06350817418563164,0.07270511494233399,0.625,0.7254667530340116,21.783408826664008,18.15284068888666,0.0,0.0,2.3223716086068613,0.0,-147.7830299860062,16.82213520430287,0.0,1.6714127186629009,3.5295728087802627,23.568604174106458,2.5,2.2601307252885343,-4083.486139043904,2.2988010096739333,4.854447645362306,0.0015435788173138584,-4064.637355388264,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,264.881417550007
473,473.0,707.5,12.591227473203881,0.5416666666666666,0.7706488683251824,0.035149449677839395,0.05623911948454303,0.07297632137806814,0.625,0.41790808663383994,12.548421640332652,10.457018033610535,0.0,0.0,2.3223716086068613,0.0,-147.7830299860062,14.01531003076935,0.0,0.9628241243456821,1.3470152851472026,19.63610983272177,2.5,2.217522951639311,-2654.3168745521966,1.3242337122783814,1.8526364332202576,0.0008891848832690992,-2643.716534143329,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,249.20927210856084
474,474.0,707.5,12.591227473203881,0.5416666666666666,0.654647090222633,0.02665675051903695,0.042650800830459114,0.06515082930553376,0.625,0.3368656649836351,10.114981106047367,8.429150921706132,0.0,0.0,2.3223716086068613,0.0,-122.57005864057884,11.297404583615027,0.0,0.7761093869288409,1.085796648323316,23.69140197735769,2.5,2.261255230818343,-2244.884784012908,1.0674329699469445,1.4933657041110646,0.0007167505644806691,-2236.3401043689964,19.86486142273113,14.864861422731131,53.77796980738404,622.7922458066558,264.881417550007
475,475.0,707.5,12.591227473203881,0.5416666666666666,0.654647090222633,0.02665675051903695,0.042650800830459114,0.06515082930553376,0.625,0.3368656649836351,10.114981106047367,8.429150921706132,0.0,0.0,3.2627276068823456,0.0,-207.62214366429944,11.297404583615027,0.0,0.7761093869288409,1.085796648323316,40.127236553844796,2.5,2.3533023718614934,-3957.4139576738326,1.0674329699469445,1.4933657041110646,0.0007167505644806691,-3948.869278029921,25.461600764347384,20.461600764347384,64.63453180288315,622.7922458066558,264.881417550007
476,476.0,707.5,12.591227473203881,0.5416666666666666,0.8735035249721165,0.039692608866019774,0.06350817418563164,0.07270511494233399,0.625,0.5016019139706512,15.061475270318251,12.551229391931864,0.0,0.0,3.2627276068823456,0.0,-172.20013912575482,16.82213520430287,0.0,1.1556474713830134,1.616780021224044,27.571715269972383,2.5,2.29205894550528,-3196.828646296719,1.589436016837082,2.2236611602332017,0.001067260609657306,-3184.1053915718417,25.461600764347384,20.461600764347384,53.77796980738404,1121.8616950266169,264.881417550007
