,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
435,30,,435.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7464683687129396,22.41271277060601,0.0,564.9068960627775,0.8061858382099749,1.0010221066720004,41.133418495882765,-40.13239638921077,36.71836879608656,22.597635470954938,11.999079198982216,2.5,2.0689381432968013,-802.5216538474082,6.979017107557992,1.9790171075579917,41.09141868268523,781.596241385209,812.7746175809458
436,30,,436.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28931262666154356,8.686611615512845,0.0,224.16788629283485,0.3124576367944671,1.0010221066720004,41.133418495882765,-40.13239638921077,14.231129098530168,8.758283067927554,6.449621373880249,2.5,1.801646434089288,-698.8417128941702,6.979017107557992,1.9790171075579917,41.09141868268523,563.57554659481,315.0112842713129
437,30,,437.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2717574165450655,8.15951643176559,0.0,211.0831881010323,0.2934980098686708,1.0010221066720004,41.133418495882765,-40.13239638921077,36.71836879608656,31.577609764627464,23.253830150774434,2.5,2.257317650873299,-318.7659513238999,6.979017107557992,1.9790171075579917,41.09141868268523,563.57554659481,812.7746175809458
438,30,,438.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10532643483737912,3.1624262059923076,0.0,87.0345922163045,0.11375254962436945,1.0010221066720004,74.0284997847685,-73.0274776780965,14.231129098530168,12.23869839314092,11.927661490837654,2.5,2.066804363689217,-531.0920815709026,6.979017107557992,1.9790171075579917,73.95291201997902,781.596241385209,315.0112842713129
439,30,,439.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10532643483737912,3.1624262059923076,0.0,87.0345922163045,0.11375254962436945,4.24826821399648,174.56736785767276,-170.31909964367628,14.231129098530168,12.23869839314092,28.6031306597582,2.5,2.299055597702698,-1377.834269434534,29.97649933668615,24.97649933668615,41.09141868268523,781.596241385209,315.0112842713129
440,30,,440.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10532643483737912,3.1624262059923076,0.0,87.0345922163045,0.11375254962436945,4.24826821399648,314.17180546695505,-309.9235372529586,14.231129098530168,12.23869839314092,71.62215800386754,2.5,2.4156797350709365,-2634.3778855388987,29.97649933668615,24.97649933668615,73.95291201997902,563.57554659481,315.0112842713129
441,30,,441.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2717574165450655,8.15951643176559,0.0,211.0831881010323,0.2934980098686708,4.24826821399648,314.17180546695505,-309.9235372529586,36.71836879608656,31.577609764627464,133.24812364503015,2.5,2.4539588479591568,-2676.122512116152,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,812.7746175809458
442,30,,442.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28931262666154356,8.686611615512845,0.0,224.16788629283485,0.3124576367944671,4.24826821399648,314.17180546695505,-309.9235372529586,14.231129098530168,8.758283067927554,36.95735028243524,2.5,2.341601122344441,-7014.2564091955255,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,315.0112842713129
443,30,,443.0,5.415991901000015,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10532643483737912,3.1624262059923076,0.0,87.0345922163045,0.11375254962436945,4.24826821399648,314.17180546695505,-309.9235372529586,14.231129098530168,12.23869839314092,51.64366805780977,2.5,2.3845663726859656,-2600.4477446258616,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,315.0112842713129
444,30,,444.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.023663473469683883,0.7104957909272586,0.0,26.16746525767338,0.025556551347258594,3.487968000466378,271.8784804297008,-268.3905124292344,14.393349000774178,13.945713692411593,41.98139925369422,2.5,2.359491830183806,-494.9808588344356,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329596,318.60208155706937
445,30,,445.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.023663473469683883,0.7104957909272586,0.0,26.16746525767338,0.025556551347258594,1.743053879103926,135.8667395728704,-134.12368569376645,14.393349000774178,13.945713692411593,20.884030348968732,2.5,2.2327235764438855,-234.06862557712256,15.322133870933625,10.322133870933625,77.94752715430525,948.2402098329596,318.60208155706937
446,30,,446.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.023663473469683883,0.7104957909272586,0.0,26.16746525767338,0.025556551347258594,3.487968000466378,208.4669539869675,-204.9789859865011,14.393349000774178,13.945713692411593,32.151904485358344,2.5,2.3196347331315987,-371.6479237050748,26.589095958517564,21.589095958517564,59.767450263045205,948.2402098329596,318.60208155706937
447,30,,447.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.023663473469683883,0.7104957909272586,0.0,26.16746525767338,0.025556551347258594,3.487968000466378,271.8784804297008,-268.3905124292344,14.393349000774178,13.945713692411593,33.57213054135753,2.5,2.3267360450796155,-488.1092577399722,26.589095958517564,21.589095958517564,77.94752715430525,1185.7588480529766,318.60208155706937
448,30,,448.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03901184185195053,1.1713305516048147,0.0,37.60730372648536,0.042132789200106574,3.487968000466378,271.8784804297008,-268.3905124292344,23.72902083278282,22.991044733054146,69.21095968886058,2.5,2.4128445634095894,-506.1733458672072,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329596,525.250616116446
449,30,,449.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3945310758734515,11.84579555310038,0.0,302.5919919009491,0.42609356194332765,3.487968000466378,271.8784804297008,-268.3905124292344,14.393349000774178,6.930114998653083,20.862031951134867,2.5,2.2324719008572202,-7808.338850152462,26.589095958517564,21.589095958517564,77.94752715430525,948.2402098329596,318.60208155706937
450,30,,450.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6504279245975209,19.529098436040563,0.0,493.32357594760714,0.7024621585653226,3.487968000466378,208.4669539869675,-204.9789859865011,23.72902083278282,11.425057724076213,21.06426717556399,2.5,2.2347679028830054,-5969.6278300714075,26.589095958517564,21.589095958517564,59.767450263045205,1185.7588480529766,525.250616116446
451,30,,451.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6504279245975209,19.529098436040563,0.0,493.32357594760714,0.7024621585653226,1.743053879103926,135.8667395728704,-134.12368569376645,23.72902083278282,11.425057724076213,13.682138026181109,2.5,2.1137716790026073,-3694.6137729594834,15.322133870933625,10.322133870933625,77.94752715430525,1185.7588480529766,525.250616116446
452,30,,452.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6504279245975209,19.529098436040563,0.0,493.32357594760714,0.7024621585653226,1.743053879103926,104.1778860251519,-102.43483214604798,23.72902083278282,11.425057724076213,13.085018876547451,2.5,2.098973857554636,-2801.9487054411434,15.322133870933625,10.322133870933625,59.767450263045205,948.2402098329596,525.250616116446
453,30,,453.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3945310758734515,11.84579555310038,0.0,302.5919919009491,0.42609356194332765,1.743053879103926,104.1778860251519,-102.43483214604798,14.393349000774178,6.930114998653083,6.347144496109077,2.5,1.793557372918605,-2394.2440927008497,15.322133870933625,10.322133870933625,59.767450263045205,1185.7588480529766,318.60208155706937
454,30,,454.0,1.203085847128618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03901184185195053,1.1713305516048147,0.0,37.60730372648536,0.042132789200106574,1.743053879103926,104.1778860251519,-102.43483214604798,23.72902083278282,22.991044733054146,21.05700743285851,2.5,2.2346861642840854,-178.9233280700956,15.322133870933625,10.322133870933625,59.767450263045205,1185.7588480529766,525.250616116446
455,30,,455.0,20.058541035570013,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6504279245975209,19.529098436040563,0.0,493.32357594760714,0.7024621585653226,1.743053879103926,104.1778860251519,-102.43483214604798,23.72902083278282,11.425057724076213,10.46396665353936,2.5,2.0178944711113047,-2693.7147314613403,15.322133870933625,10.322133870933625,59.767450263045205,1185.7588480529766,525.250616116446
456,30,,456.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3315178145168271,9.953822380867733,0.0,255.62533633476593,0.3580392396781733,6.014528853452173,346.98270654926534,-340.96817769581315,22.463133865656584,16.191904102238723,83.40719848001478,2.5,2.427247074627233,-5806.982141112743,36.16409488351349,31.164094883513492,57.69075433898814,705.8475294435905,497.2297418417591
457,30,,457.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3315178145168271,9.953822380867733,0.0,255.62533633476593,0.3580392396781733,2.514852087603333,145.08371398481538,-142.56886189721203,22.463133865656584,16.191904102238723,34.846213751245614,2.5,2.3326470243642423,-2333.438529911861,21.154318472137582,16.154318472137582,57.69075433898814,705.8475294435905,497.2297418417591
458,30,,458.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3315178145168271,9.953822380867733,0.0,255.62533633476593,0.3580392396781733,6.014528853452173,511.7742039012151,-505.759675047763,22.463133865656584,16.191904102238723,123.2511529214415,2.5,2.450298666415373,-8695.326194587338,36.16409488351349,31.164094883513492,85.08965812134576,705.8475294435905,497.2297418417591
459,30,,459.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3315178145168271,9.953822380867733,0.0,255.62533633476593,0.3580392396781733,6.014528853452173,346.98270654926534,-340.96817769581315,22.463133865656584,16.191904102238723,62.606433241578046,2.5,2.404003342084348,-5751.373488338873,36.16409488351349,31.164094883513492,57.69075433898814,940.362865869688,497.2297418417591
460,30,,460.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5310819122934156,15.945734416609803,0.0,404.3695536924951,0.5735684652768889,6.014528853452173,346.98270654926534,-340.96817769581315,35.985288171807596,25.93896019380299,133.61590999977574,2.5,2.4540832515463453,-5871.185411448936,36.16409488351349,31.164094883513492,57.69075433898814,705.8475294435905,796.5476079508819
461,30,,461.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45343225984174756,13.61430360174847,0.0,346.4937287785712,0.4897068406290874,6.014528853452173,346.98270654926534,-340.96817769581315,22.463133865656584,13.885682642536704,71.5274671146567,2.5,2.415571878336459,-7904.2744899650625,36.16409488351349,31.164094883513492,57.69075433898814,705.8475294435905,497.2297418417591
462,30,,462.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7263853135713081,21.809719039978525,0.0,549.9380797652774,0.7844961386570128,6.014528853452173,511.7742039012151,-505.759675047763,35.985288171807596,22.244460383059057,127.0955574810421,2.5,2.4517730382006784,-11900.15626550077,36.16409488351349,31.164094883513492,85.08965812134576,940.362865869688,796.5476079508819
463,30,,463.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7263853135713081,21.809719039978525,0.0,549.9380797652774,0.7844961386570128,2.514852087603333,145.08371398481538,-142.56886189721203,35.985288171807596,22.244460383059057,35.93312401419051,2.5,2.337379860203601,-3198.0274001115718,21.154318472137582,16.154318472137582,57.69075433898814,940.362865869688,796.5476079508819
464,30,,464.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7263853135713081,21.809719039978525,0.0,549.9380797652774,0.7844961386570128,2.514852087603333,213.9879043599203,-211.47305227231695,35.985288171807596,22.244460383059057,70.75921704379687,2.5,2.4146865029111146,-4900.54056247262,21.154318472137582,16.154318472137582,85.08965812134576,705.8475294435905,796.5476079508819
465,30,,465.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.45343225984174756,13.61430360174847,0.0,346.4937287785712,0.4897068406290874,2.514852087603333,213.9879043599203,-211.47305227231695,22.463133865656584,13.885682642536704,33.15460111064794,2.5,2.324707055883077,-4717.929722755682,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,497.2297418417591
466,30,,466.0,10.799819721644498,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5310819122934156,15.945734416609803,0.0,404.3695536924951,0.5735684652768889,2.514852087603333,213.9879043599203,-211.47305227231695,35.985288171807596,25.93896019380299,61.934000696231166,2.5,2.4030015219842533,-3565.5927260417025,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,796.5476079508819
467,30,,467.0,14.7714133233108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7263853135713081,21.809719039978525,0.0,549.9380797652774,0.7844961386570128,2.514852087603333,213.9879043599203,-211.47305227231695,35.985288171807596,22.244460383059057,53.11270824112704,2.5,2.3876156152492864,-4845.600932467237,21.154318472137582,16.154318472137582,85.08965812134576,940.362865869688,796.5476079508819
468,30,,468.0,19.005572306781715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2924007048451034,8.779331162974229,0.0,226.46957170454291,0.31579276123271166,2.3223716086068613,150.10540159461306,-147.7830299860062,11.258419939246076,5.72715759745751,8.024017689661434,2.5,1.9061203445011439,-3478.259538394991,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,249.20927210856084
469,30,,469.0,19.005572306781715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2924007048451034,8.779331162974229,0.0,226.46957170454291,0.31579276123271166,3.2627276068823456,210.8848712711818,-207.62214366429944,11.258419939246076,5.72715759745751,11.292850561066272,2.5,2.046866692107709,-5247.474431206882,25.461600764347384,20.461600764347384,64.63453180288315,1121.8616950266169,249.20927210856084
470,30,,470.0,19.005572306781715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2924007048451034,8.779331162974229,0.0,226.46957170454291,0.31579276123271166,2.3223716086068613,124.8924302491857,-122.57005864057884,11.258419939246076,5.72715759745751,6.667378197186511,2.5,1.8182347378317891,-2751.8290189067675,19.86486142273113,14.864861422731131,53.77796980738404,1121.8616950266169,249.20927210856084
471,30,,471.0,19.005572306781715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2924007048451034,8.779331162974229,0.0,226.46957170454291,0.31579276123271166,2.3223716086068613,150.10540159461306,-147.7830299860062,11.258419939246076,5.72715759745751,14.453998338703997,2.5,2.1313553962234395,-3889.2650498224425,19.86486142273113,14.864861422731131,64.63453180288315,622.7922458066558,249.20927210856084
472,30,,472.0,19.005572306781715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31078905105205173,9.331441257837852,0.0,240.17524419538125,0.33565217513621587,2.3223716086068613,150.10540159461306,-147.7830299860062,11.966433703083398,6.087324159776817,8.528628016528925,2.5,1.9332930632320773,-3527.843904032056,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,264.881417550007
473,30,,473.0,12.591227473203883,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19371601804993363,5.816323441949256,0.0,152.9153770067923,0.20921329949392833,2.3223716086068613,150.10540159461306,-147.7830299860062,11.258419939246076,7.593948212994779,10.639479315619623,2.5,2.024334271558974,-2447.265083062327,19.86486142273113,14.864861422731131,64.63453180288315,1121.8616950266169,249.20927210856084
474,30,,474.0,12.591227473203883,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20589833206870672,6.182097420362919,0.0,161.99541086316805,0.22237019863420326,2.3223716086068613,124.8924302491857,-122.57005864057884,11.966433703083398,8.071512550235889,16.926493778072366,2.5,2.1782744188735346,-2184.093390845096,19.86486142273113,14.864861422731131,53.77796980738404,622.7922458066558,264.881417550007
475,30,,475.0,12.591227473203883,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20589833206870672,6.182097420362919,0.0,161.99541086316805,0.22237019863420326,3.2627276068823456,210.8848712711818,-207.62214366429944,11.966433703083398,8.071512550235889,28.669194862719763,2.5,2.299481506419167,-3905.5105147807867,25.461600764347384,20.461600764347384,64.63453180288315,622.7922458066558,264.881417550007
