,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
424,30,,424.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46632715279313863,14.001472762613986,0.0,356.10488018975116,0.5036333250165898,4.3425704275843575,313.72507983011667,-309.38250940253226,26.263292593607908,17.44191228754957,48.98469654828793,2.5,2.3786047035522864,-6212.203770297098,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,581.3476549770158
425,30,,425.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.327475473769394,9.832451099926054,0.0,252.6123955429643,0.3536735116709456,4.3425704275843575,313.72507983011667,-309.38250940253226,13.010669128594698,6.815907194352553,19.14211814119602,2.5,2.2112112613366133,-8186.368156914867,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,287.9959533113254
426,30,,426.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6610408811283736,19.847752455879412,0.0,501.23389614358007,0.7139241516186435,4.3425704275843575,386.8342069634448,-382.49163653586044,26.263292593607908,13.758567154915667,78.48712672038032,2.5,2.422827241154276,-11089.441342796885,30.35900022198448,25.35900022198448,89.07954710561347,712.3423233901003,581.3476549770158
427,30,,427.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6610408811283736,19.847752455879412,0.0,501.23389614358007,0.7139241516186435,5.345223333627205,386.16083377715614,-380.81561044352895,26.263292593607908,13.758567154915667,78.26776293716692,2.5,2.422617641337149,-11039.893777412406,34.032776909906225,29.032776909906225,72.24409714516307,712.3423233901003,581.3476549770158
428,30,,428.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6610408811283736,19.847752455879412,0.0,501.23389614358007,0.7139241516186435,5.345223333627205,476.15007373786887,-470.8048504042417,26.263292593607908,13.758567154915667,58.67808492367465,2.5,2.397839234297748,-13509.095351486852,34.032776909906225,29.032776909906225,89.07954710561347,1172.5545681927756,581.3476549770158
429,30,,429.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.327475473769394,9.832451099926054,0.0,252.6123955429643,0.3536735116709456,5.345223333627205,476.15007373786887,-470.8048504042417,13.010669128594698,6.815907194352553,47.84876207543179,2.5,2.375865865567135,-13385.300424316863,34.032776909906225,29.032776909906225,89.07954710561347,712.3423233901003,287.9959533113254
430,30,,430.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46632715279313863,14.001472762613986,0.0,356.10488018975116,0.5036333250165898,5.345223333627205,476.15007373786887,-470.8048504042417,26.263292593607908,17.44191228754957,122.44502270791062,2.5,2.4499779994069,-9737.125659996233,34.032776909906225,29.032776909906225,89.07954710561347,712.3423233901003,581.3476549770158
431,30,,431.0,18.41870648109261,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6610408811283736,19.847752455879412,0.0,501.23389614358007,0.7139241516186435,5.345223333627205,476.15007373786887,-470.8048504042417,26.263292593607908,13.758567154915667,96.58734890637629,2.5,2.436924339292745,-13729.29543940264,34.032776909906225,29.032776909906225,89.07954710561347,712.3423233901003,581.3476549770158
432,30,,432.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22833323273916956,6.855705312993566,0.0,178.71716482044656,0.24659989135830312,6.260479556487234,543.6570368264645,-537.3965572699773,16.60093081362552,12.28161492039585,68.1677552448193,2.5,2.4115579661707427,-8474.525702982548,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,367.4677180912864
433,30,,433.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22833323273916956,6.855705312993566,0.0,178.71716482044656,0.24659989135830312,3.822079803032265,331.90757377006946,-328.0854939670372,16.60093081362552,12.28161492039585,41.63952782281061,2.5,2.358403560067761,-5059.737271019568,28.149806062226638,23.149806062226638,86.83951954816564,1028.315035730529,367.4677180912864
434,30,,434.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22833323273916956,6.855705312993566,0.0,178.71716482044656,0.24659989135830312,6.260479556487234,448.6383843215795,-442.3779047650923,16.60093081362552,12.28161492039585,56.20644462892065,2.5,2.3935380938241817,-6923.992472312359,36.89574595529436,31.89574595529436,71.66198376236073,1028.315035730529,367.4677180912864
435,30,,435.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22833323273916956,6.855705312993566,0.0,178.71716482044656,0.24659989135830312,6.260479556487234,543.6570368264645,-537.3965572699773,16.60093081362552,12.28161492039585,60.69386130055046,2.5,2.401097988453737,-8437.767992299714,36.89574595529436,31.89574595529436,86.83951954816564,1154.9426279393856,367.4677180912864
436,30,,436.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12321617322221597,3.6995656009970346,0.0,100.3686295728939,0.13307346707999326,6.260479556487234,543.6570368264645,-537.3965572699773,8.958411976404378,6.627566094194962,36.7855779802762,2.5,2.340908538926476,-8226.254504246559,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,198.2977487014799
437,30,,437.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19892069778756102,5.972593951071519,0.0,156.79466202246533,0.2148343536105659,6.260479556487234,543.6570368264645,-537.3965572699773,16.60093081362552,12.838003616656195,71.25592961875066,2.5,2.415261050436125,-7394.224327548388,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,367.4677180912864
438,30,,438.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10734419542018583,3.2230094674910794,0.0,88.53852113963654,0.11593173105380071,6.260479556487234,448.6383843215795,-442.3779047650923,8.958411976404378,6.927811858488111,28.22880528218119,2.5,2.296607777536206,-5787.805432035375,36.89574595529436,31.89574595529436,71.66198376236073,1154.9426279393856,198.2977487014799
439,30,,439.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10734419542018583,3.2230094674910794,0.0,88.53852113963654,0.11593173105380071,3.822079803032265,331.90757377006946,-328.0854939670372,8.958411976404378,6.927811858488111,20.91279978145558,2.5,2.2330520032486505,-4173.6836721198315,28.149806062226638,23.149806062226638,86.83951954816564,1154.9426279393856,198.2977487014799
440,30,,440.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10734419542018583,3.2230094674910794,0.0,88.53852113963654,0.11593173105380071,3.822079803032265,273.8978207833451,-270.07574098031284,8.958411976404378,6.927811858488111,19.3688326486546,2.5,2.214205138408039,-3406.7251372153137,28.149806062226638,23.149806062226638,71.66198376236073,1028.315035730529,198.2977487014799
441,30,,441.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19892069778756102,5.972593951071519,0.0,156.79466202246533,0.2148343536105659,3.822079803032265,273.8978207833451,-270.07574098031284,16.60093081362552,12.838003616656195,31.95734053604746,2.5,2.3186162976373184,-3567.369747139721,28.149806062226638,23.149806062226638,71.66198376236073,1154.9426279393856,367.4677180912864
442,30,,442.0,10.065066910794723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12321617322221597,3.6995656009970346,0.0,100.3686295728939,0.13307346707999326,3.822079803032265,273.8978207833451,-270.07574098031284,8.958411976404378,6.627566094194962,16.497844440747713,2.5,2.171015308105449,-3834.1692332910884,28.149806062226638,23.149806062226638,71.66198376236073,1154.9426279393856,198.2977487014799
443,30,,443.0,8.768544592284035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10734419542018583,3.2230094674910794,0.0,88.53852113963654,0.11593173105380071,3.822079803032265,273.8978207833451,-270.07574098031284,8.958411976404378,6.927811858488111,17.24523916196225,2.5,2.183468002148074,-3359.4336857926505,28.149806062226638,23.149806062226638,71.66198376236073,1154.9426279393856,198.2977487014799
444,30,,444.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8043856859799209,24.15168022154712,0.0,608.0753122474399,0.8687365408583146,3.0789594768014186,229.2898102513139,-226.21085077451247,37.51386394054862,22.297524925594946,80.96404943325776,2.5,2.425117460242594,-5592.48562478952,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,830.3831956040675
445,30,,445.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8043856859799209,24.15168022154712,0.0,608.0753122474399,0.8687365408583146,1.1606118438050117,86.43065017469283,-85.27003833088781,37.51386394054862,22.297524925594946,30.09622650237654,2.5,2.3082600144055228,-2006.5031760689253,9.150264877914417,4.150264877914417,74.46990191943414,662.7101177479385,830.3831956040675
446,30,,446.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8043856859799209,24.15168022154712,0.0,608.0753122474399,0.8687365408583146,3.0789594768014186,253.1234214999304,-250.04446202312897,37.51386394054862,22.297524925594946,89.41612787736099,2.5,2.4320032278955543,-6199.262867549236,24.490203370689972,19.490203370689972,82.21070248150457,662.7101177479385,830.3831956040675
447,30,,447.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8043856859799209,24.15168022154712,0.0,608.0753122474399,0.8687365408583146,3.0789594768014186,229.2898102513139,-226.21085077451247,37.51386394054862,22.297524925594946,95.25479878309201,2.5,2.436064519820985,-5617.730287915957,24.490203370689972,19.490203370689972,74.46990191943414,563.2860015320109,830.3831956040675
448,30,,448.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46442149007256467,13.944255239428752,0.0,354.68450291208615,0.5015752092783698,3.0789594768014186,229.2898102513139,-226.21085077451247,21.659068396306512,12.87373697887191,46.74554151755625,2.5,2.37308495739108,-5472.495138147358,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,479.4314565205795
449,30,,449.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8670247799407209,26.032419017720144,0.0,654.7630838005529,0.9363867623359786,3.0789594768014186,229.2898102513139,-226.21085077451247,37.51386394054862,21.112598706854566,76.66149005642147,2.5,2.4210474689707664,-6017.866912007863,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,830.3831956040675
450,30,,450.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5005869040786964,15.03012179496286,0.0,381.6402342369788,0.5406338564049922,3.0789594768014186,253.1234214999304,-250.04446202312897,21.659068396306512,12.18960595848576,57.51001890553286,2.5,2.3958507243625657,-6582.68141440482,24.490203370689972,19.490203370689972,82.21070248150457,563.2860015320109,479.4314565205795
451,30,,451.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5005869040786964,15.03012179496286,0.0,381.6402342369788,0.5406338564049922,1.1606118438050117,86.43065017469283,-85.27003833088781,21.659068396306512,12.18960595848576,19.357073452239018,2.5,2.214051379583951,-2074.4835448450403,9.150264877914417,4.150264877914417,74.46990191943414,563.2860015320109,479.4314565205795
452,30,,452.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5005869040786964,15.03012179496286,0.0,381.6402342369788,0.5406338564049922,1.1606118438050117,95.41471498756427,-94.25410314375925,21.659068396306512,12.18960595848576,18.194723268114522,2.5,2.197990646261518,-2276.4176612912256,9.150264877914417,4.150264877914417,82.21070248150457,662.7101177479385,479.4314565205795
453,30,,453.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8670247799407209,26.032419017720144,0.0,654.7630838005529,0.9363867623359786,1.1606118438050117,95.41471498756427,-94.25410314375925,37.51386394054862,21.112598706854566,37.07593596209335,2.5,2.342075750122843,-2425.643899226669,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,830.3831956040675
454,30,,454.0,15.691068390595532,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46442149007256467,13.944255239428752,0.0,354.68450291208615,0.5015752092783698,1.1606118438050117,95.41471498756427,-94.25410314375925,21.659068396306512,12.87373697887191,22.607631322359314,2.5,2.2510716992871354,-2162.958855480131,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,479.4314565205795
455,30,,455.0,16.912962718646007,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5005869040786964,15.03012179496286,0.0,381.6402342369788,0.5406338564049922,1.1606118438050117,95.41471498756427,-94.25410314375925,21.659068396306512,12.18960595848576,21.406225552576775,2.5,2.2385618241468346,-2318.4364688028086,9.150264877914417,4.150264877914417,82.21070248150457,563.2860015320109,479.4314565205795
456,30,,456.0,21.986003861450897,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09153406953443771,2.748310437771492,0.0,76.75451375853204,0.09885679509719274,1.491239934031991,141.32833217140208,-139.8370922373701,3.046607113546557,1.315082724524654,1.7043299640026048,2.5,1.0134373244934665,-2024.2853370974003,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,67.4377705987883
457,30,,457.0,21.986003861450897,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09153406953443771,2.748310437771492,0.0,76.75451375853204,0.09885679509719274,2.85290695661741,270.37673335958254,-267.52382640296514,3.046607113546557,1.315082724524654,3.278659878702995,2.5,1.4184343548174363,-5420.310410521205,23.22328995452285,18.22328995452285,94.77236288145849,1138.9803918878254,67.4377705987883
458,30,,458.0,21.986003861450897,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09153406953443771,2.748310437771492,0.0,76.75451375853204,0.09885679509719274,1.491239934031991,90.25305238420856,-88.76181245017656,3.046607113546557,1.315082724524654,1.0827626185070949,2.5,0.7555361140269128,-957.9301426979437,12.918286698594052,7.918286698594052,60.52215362834589,1138.9803918878254,67.4377705987883
459,30,,459.0,21.986003861450897,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09153406953443771,2.748310437771492,0.0,76.75451375853204,0.09885679509719274,1.491239934031991,141.32833217140208,-139.8370922373701,3.046607113546557,1.315082724524654,2.473087328265154,2.5,1.2432354214901165,-2483.2944015955013,12.918286698594052,7.918286698594052,94.77236288145849,784.9291806721524,67.4377705987883
460,30,,460.0,21.986003861450897,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1824571657615606,35.50327640199085,0.0,889.8692170226092,1.2770537390224854,1.491239934031991,141.32833217140208,-139.8370922373701,39.3567382177618,16.988526775796494,22.01690790114833,2.5,2.2450738883875623,-4484.411658347685,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,871.175896506166
461,30,,461.0,19.957278228993935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.08308790013149296,2.494714201448076,0.0,70.45919876195254,0.0897349321420124,1.491239934031991,141.32833217140208,-139.8370922373701,3.046607113546557,1.4748565485160274,1.911394744501644,2.5,1.0832145246602582,-1964.0128321931668,12.918286698594052,7.918286698594052,94.77236288145849,1138.9803918878254,67.4377705987883
462,30,,462.0,19.957278228993935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0733476988215969,32.22726465711844,0.0,808.544958565696,1.1592155147273246,1.491239934031991,90.25305238420856,-88.76181245017656,39.3567382177618,19.05252004126195,22.762417295554062,2.5,2.2525969139501174,-2592.490107942274,12.918286698594052,7.918286698594052,60.52215362834589,784.9291806721524,871.175896506166
463,30,,463.0,19.957278228993935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0733476988215969,32.22726465711844,0.0,808.544958565696,1.1592155147273246,2.85290695661741,270.37673335958254,-267.52382640296514,39.3567382177618,19.05252004126195,68.9257488701705,2.5,2.4124965422293223,-8368.288198669961,23.22328995452285,18.22328995452285,94.77236288145849,784.9291806721524,871.175896506166
464,30,,464.0,19.957278228993935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0733476988215969,32.22726465711844,0.0,808.544958565696,1.1592155147273246,2.85290695661741,172.6640731157756,-169.8111661591582,39.3567382177618,19.05252004126195,30.272517904749378,2.5,2.3092914307602146,-5084.549151970065,23.22328995452285,18.22328995452285,60.52215362834589,1138.9803918878254,871.175896506166
